edgeid	co2 (g)	co (g)	nox (g)	vocs (g)	pm10 (g)	pm25 (g)	ghg_cost (€/veh)	nox_cost (€/veh)	noise_cost (€/veh)	tc_cost (€/veh)	rc_cost (€/veh)	emissions_indicator (€/veh)	eco_indicator (€/veh)	totalvehicles	totalrouting	speed (km/h)	ttime (s)	length (km)
-104179543#0	252.171597089621	1.41153627381312	0.785719471489073	0.274970396170611	0.0672742396081883	0.0537725946777351	0.00031681215376918	0	0	0.102424	0	0.00031681215376918	0.102740812153769	52	0	19.044	3.28166351606805	0.01736
-104179543#1	123.048713439884	0.69053546074656	0.382772161658401	0.134016602516692	0.0326071975532959	0.0261052282173989	0.00015481849895834	0	0	0.049324	0	0.00015481849895834	0.0494788184989583	52	0	18.468	1.62962962962963	0.00836
-104688711#0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0986
-104688711#3	194.466977885056	1.0989694790568	0.613002782954512	0.221213035415279	0.0562619959163687	0.0423093858338104	0.000692303961784588	0	0	0	0	0.000692303961784588	0.000692303961784588	18	0	32.616	5.63907284768212	0.05109
-104688711#4	192.309796982907	1.08849878124768	0.605956790272668	0.218973710821254	0.0556361137998104	0.0417815366834087	0.000684659524359969	0	0	0	0	0.000684659524359969	0.000684659524359969	18	0	32.832	5.56030701754386	0.05071
-104688711#5	323.800619587298	1.8209234237544	1.02187711345822	0.367163814123097	0.0936596217459669	0.0707475001997994	0.00115265742736716	0	0	0	0	0.00115265742736716	0.00115265742736716	18	0	31.896	9.48194130925508	0.08401
-109406983	211.248813024769	1.2072744715896	0.663808332635138	0.241890189545557	0.0610549797419344	0.045496160505362	0.00225750638960287	0.000229260607788987	0.026027397260274	0	0	0.00248676699739186	0.0285141642576658	6	0	34.02	18.0359788359788	0.17044
-109406986	303.014178916029	1.670831268714	0.956236494195845	0.335653665382487	0.0856156233095187	0.066885741886191	0.000415492122604631	4.23496584096767e-05	0.00332264645875838	0.02655	0	0.000457841781014308	0.0303304882397727	47	0	25.416	3.76062322946176	0.02655
-109406987#1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0378
-113957039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02396
