vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh103	52.00	479198389	0.40	137.00	479198374	85.00	1042.02	1718.260293	179963.392841	11.942503	2.570240	68.416484	77.358717	
SCar	sveh217	97.00	480148041	0.80	145.00	549454264#1	48.00	830.13	910.253192	110960.571321	6.807241	1.876196	41.851288	47.696960	
SCar	sveh71	41.00	549454263#0	0.30	147.00	367461722	106.00	1244.94	3652.455310	277956.738883	23.175819	4.817281	110.722697	119.481559	
SCar	sveh14	10.00	106586101#0	0.50	151.00	453763721	141.00	2210.72	4204.717363	386113.180385	28.323601	6.699360	150.253691	165.972948	
SCar	sveh37	21.00	367461723	0.50	157.00	35006698	136.00	2105.38	3304.657977	342281.152053	23.030213	5.757132	132.008976	147.131394	
SCar	sveh48	30.00	367461723	0.70	158.00	-34774629#0	128.00	1424.74	3606.989235	272920.078092	22.766532	4.319085	107.413338	117.317025	
SCar	sveh58	35.00	367461723	0.60	159.00	-34774629#0	124.00	1424.74	4566.380775	329080.205021	28.459054	5.816357	133.530508	141.457165	
SCar	sveh62	38.00	367461723	0.30	161.00	-34774629#0	123.00	1424.74	3981.963467	301056.589469	25.200141	5.235089	121.220750	129.411055	
SCar	sveh15	11.00	106586101#0	1.10	163.00	453763721	152.00	2210.72	3649.733980	379335.680728	25.431088	6.073280	143.859898	163.059991	
SCar	sveh18	11.00	480148041	0.00	170.00	-256605510	159.00	3126.73	4143.341813	463110.626444	30.057895	8.350885	176.329584	199.070105	
SCar	sveh4	4.00	479127834	0.70	171.00	447313062	167.00	3287.47	3851.703347	482220.480984	29.167268	8.444226	180.416717	207.284707	
SCar	sveh7	7.00	256605510	0.90	175.00	367461722	168.00	2253.05	4629.962643	425044.999201	30.999148	6.957805	165.166555	182.708381	
SCar	sveh35	19.00	96151239#5	0.00	180.00	238872916#7	161.00	1911.84	7815.743380	445532.312410	45.911676	8.022611	179.162097	191.516251	
SCar	sveh23	13.00	106586101#0	0.80	182.00	453763721	169.00	2210.72	3861.677732	367157.915310	25.918386	5.637950	139.953110	157.825690	
SCar	sveh11	9.00	-238872916#7	0.10	187.00	-96151239#5	178.00	1910.00	7857.110089	444660.659282	46.001654	7.450032	176.728079	191.142314	
SCar	sveh29	16.00	-238872916#7	0.30	188.00	-96151239#5	172.00	1910.00	8549.608971	470292.056758	49.970354	8.780597	193.381908	202.159029	
SCar	sveh113	54.00	-36928561	0.20	189.00	453763721	135.00	1427.76	3512.232994	279042.098635	22.439021	4.156280	108.266365	119.948863	
SCar	sveh65	40.00	367461723	0.70	190.00	549454264#1	150.00	2042.46	5169.891480	396477.964465	32.927099	7.093388	157.537476	170.428512	
SCar	sveh150	63.00	367461723	0.00	191.00	-34774629#0	128.00	1424.74	5605.065817	313119.827868	32.940429	5.754348	127.102802	134.597402	
SCar	sveh99	51.00	367461723	0.20	192.00	-34774629#0	141.00	1424.74	6757.616593	337138.945302	38.655765	5.986758	136.057010	144.923111	
SCar	sveh110	53.00	549454263#0	0.30	192.00	367461722	139.00	1244.94	8063.968165	359233.372616	45.217387	6.910849	149.207236	154.420508	
SCar	sveh55	34.00	480148041	0.30	193.00	-34774629#0	159.00	2472.66	5875.883153	426217.095131	36.937137	7.776523	165.791181	183.212577	
SCar	sveh66	40.00	480148041	0.60	193.00	-34774629#0	153.00	2472.66	4731.177697	429664.152296	31.865934	7.599649	165.182457	184.693720	
SCar	sveh112	54.00	549454263#0	0.80	194.00	367461722	140.00	1244.94	9294.494389	422141.426303	52.262401	8.391738	177.597770	181.461603	
SCar	sveh89	49.00	549454263#0	0.80	196.00	367461722	147.00	1244.94	7784.402266	332399.586443	43.131206	6.039148	136.141613	142.886466	
SCar	sveh268	127.00	480148041	0.30	199.00	549454264#1	72.00	830.13	2744.896482	150494.404797	16.047178	2.673597	59.737701	64.691648	
SCar	sveh44	28.00	96151239#5	0.30	202.00	238872916#7	174.00	1911.84	6372.664256	401647.844686	38.347430	6.634918	159.171366	172.652305	
SCar	sveh87	47.00	96151239#5	0.10	205.00	238872916#7	158.00	1911.84	4135.835644	376838.325578	27.591104	5.873725	146.681997	161.986690	
SCar	sveh106	53.00	106586101#0	0.60	205.00	453763721	152.00	2210.72	4071.919323	381674.795622	27.498498	6.314200	147.301134	164.065393	
SCar	sveh153	64.00	34774629#0	0.30	205.00	367461722	141.00	1669.12	6371.184438	392305.204898	38.171816	6.950534	156.639519	168.635869	
SCar	sveh197	84.00	367461723	0.20	205.00	35006698	121.00	2105.38	3164.907209	368103.496762	23.236346	6.253171	139.070923	158.231215	
SCar	sveh108	53.00	96151239#5	0.30	206.00	238872916#7	153.00	1911.84	4887.276995	418217.286200	32.015970	7.050027	166.316700	179.773160	
SCar	sveh211	90.00	549454263#0	0.40	206.00	367461722	116.00	1244.94	6139.042831	300520.403381	35.071831	5.918344	125.176425	129.181396	
SCar	sveh128	59.00	106586101#0	0.90	207.00	453763721	148.00	2210.72	4395.704001	396130.802306	29.408371	6.795874	154.287997	170.279203	
SCar	sveh199	85.00	367461723	0.70	210.00	35006698	125.00	2105.38	3179.673480	355365.176222	22.854064	6.048188	135.293973	152.755546	
SCar	sveh164	68.00	106586101#0	0.20	211.00	453763721	143.00	2210.72	3625.735833	358235.344906	25.002627	6.152658	138.212167	153.989439	
SCar	sveh213	92.00	549454263#0	0.50	215.00	367461722	123.00	1244.94	5622.206671	303195.202144	32.789717	5.705082	123.806819	130.331185	
SCar	sveh72	42.00	479127834	0.90	216.00	447313062	174.00	3287.47	4802.361430	542699.638863	34.860941	9.616708	205.962538	233.281940	
SCar	sveh81	46.00	479127834	0.90	216.00	447313062	170.00	3287.47	4773.477579	531665.606289	34.569220	9.613758	202.526868	228.538737	
SCar	sveh177	75.00	480148041	0.70	216.00	-34774629#0	141.00	2472.66	3766.192758	385771.237069	26.417661	6.744074	147.740206	165.825801	
SCar	sveh97	50.00	479127834	0.30	217.00	447313062	167.00	3287.47	4987.950498	548732.204695	35.961826	10.024502	210.186352	235.874731	
SCar	sveh181	77.00	106586101#0	0.50	217.00	453763721	140.00	2210.72	4502.964442	407851.503903	30.211009	7.251377	159.639086	175.317093	
SCar	sveh2	3.00	479198389	0.90	218.00	367461722	215.00	3392.69	5052.913319	547165.769962	35.906925	9.095273	209.258827	235.202254	
SCar	sveh101	52.00	479127834	0.90	219.00	447313062	167.00	3287.47	5147.954989	541737.537559	36.599829	10.040617	209.241377	232.867946	
SCar	sveh192	83.00	-224648421#0	0.70	219.00	-104688711#3	136.00	1199.99	3502.971285	222046.229667	20.994434	3.054032	85.681450	95.449526	
Car	veh3	39.00	49982592	0.50	221.00	gneE25	182.00	1647.25	7582.829744	415348.179072	44.223635	7.157597	168.708998	178.541708	
SCar	sveh104	53.00	479127834	1.30	221.00	447313062	168.00	3287.47	4895.125656	529724.495509	34.940649	9.624313	203.309708	227.704241	
SCar	sveh50	31.00	-386690150	0.00	222.00	-34774629#0	191.00	1843.54	9020.195774	475466.030918	52.163246	8.444417	193.686669	204.383995	
SCar	sveh26	15.00	26119992#11	1.50	223.00	224648421#0	208.00	1530.22	12542.461260	492418.814877	68.620242	9.117725	203.975328	211.673405	
SCar	sveh231	104.00	549454263#0	0.40	223.00	367461722	119.00	1244.94	5614.851789	328354.362987	33.360367	6.045582	133.077909	141.145892	
SCar	sveh229	103.00	367461723	0.50	225.00	-256605510	122.00	2079.55	4449.826121	419832.079427	30.219927	7.735665	166.087635	180.466414	
SCar	sveh246	113.00	549454263#0	0.00	226.00	367461722	113.00	1244.94	5341.219277	310106.213545	31.527175	5.984071	127.213027	133.301370	
SCar	sveh69	40.00	-386690150	0.00	227.00	-34774629#0	187.00	1843.54	6681.420049	428711.007845	40.419391	7.130130	172.266759	184.285293	
SCar	sveh144	63.00	-386690150	0.90	229.00	-34774629#0	166.00	1843.54	5102.829064	380366.853009	32.109691	6.206428	151.556296	163.503652	
SCar	sveh180	76.00	106586101#0	0.10	229.00	453763721	153.00	2210.72	3963.433482	367715.478540	26.723782	6.163627	142.711062	158.064780	
SCar	sveh63	39.00	479127834	0.70	230.00	447313062	191.00	3287.47	4085.251092	504275.352468	30.430522	8.408168	191.128221	216.765217	
SCar	sveh68	41.00	480148041	1.00	233.00	304693638	192.00	3819.10	4761.209251	585029.135543	35.753724	10.367088	221.168828	251.477210	
SCar	sveh218	98.00	480148041	1.60	236.00	-34774629#0	138.00	2472.66	3326.813986	361220.630223	23.828914	6.333259	137.820699	155.272457	
SCar	sveh124	59.00	479127834	1.20	237.00	447313062	178.00	3287.47	5244.369682	535385.186163	36.797640	9.667389	205.366163	230.137859	
SCar	sveh132	60.00	479127834	0.70	238.00	447313062	178.00	3287.47	6197.463986	589161.043068	42.397519	10.869113	228.692002	253.253542	
SCar	sveh129	59.00	13714843#0	0.60	241.00	-256605510	182.00	2147.67	5754.330168	452839.184848	36.742591	7.627982	180.723442	194.655920	
SCar	sveh215	96.00	106586101#0	0.10	241.00	453763721	145.00	2210.72	4218.246543	396314.470202	28.618279	6.809353	153.759037	170.358053	
SCar	sveh339	167.00	256605510	0.90	241.00	304693638	74.00	896.35	2629.781081	199875.239216	16.713410	3.597393	81.352197	85.917418	
SCar	sveh269	128.00	549454263#0	0.30	242.00	367461722	114.00	1244.94	4440.866814	299874.041410	27.300620	5.316274	120.412387	128.903087	
SCar	sveh84	46.00	479198389	0.40	244.00	367461722	198.00	3392.69	5909.282069	578102.537470	40.741235	10.372430	226.019080	248.499933	
SCar	sveh43	28.00	479198389	0.50	246.00	35006698	218.00	4305.62	6017.875752	653965.920560	43.173129	12.009487	250.807606	281.109835	
SCar	sveh91	49.00	479198389	0.30	246.00	367461722	197.00	3392.69	5601.409011	573274.420629	39.116966	10.190493	223.043935	246.424500	
SCar	sveh152	64.00	480148041	0.40	246.00	304693638	182.00	3819.56	4518.802414	524127.943840	33.302944	9.629009	198.869623	225.298436	
SCar	sveh138	62.00	479127834	1.40	249.00	447313062	187.00	3287.47	5590.857130	535693.737741	38.314335	9.749648	209.388383	230.270309	
SCar	sveh195	84.00	479127834	0.60	249.00	447313062	165.00	3287.47	4290.627332	496010.917822	31.534828	8.932380	188.472555	213.212363	
SCar	sveh228	102.00	367461723	0.50	250.00	304693638	148.00	2771.64	4072.518902	440166.095400	29.024040	7.933933	170.430768	189.207101	
SCar	sveh155	65.00	460839284	0.90	251.00	-26119992#11	186.00	1661.74	10946.352260	465790.862544	60.826177	9.087363	194.855965	200.225604	
Car	veh6	80.00	96151239#5	0.80	252.00	gneE25	172.00	1190.19	9568.839718	367268.528767	52.147155	6.832413	152.894476	157.875807	
SCar	sveh28	16.00	479198389	0.40	254.00	35006698	238.00	4305.62	5173.168677	653298.303728	38.880496	11.015532	245.570642	280.823451	
SCar	sveh203	87.00	479127834	0.60	255.00	447313062	168.00	3287.47	4945.911735	524166.872308	35.199258	9.610201	201.559629	225.315274	
SCar	sveh122	58.00	479198389	0.70	256.00	367461722	198.00	3393.40	5416.034159	572358.859249	38.266758	9.964211	220.627196	246.031192	
SCar	sveh45	28.00	34774629#0	0.10	259.00	453763721	231.00	3733.42	5222.140369	574313.174220	37.190538	9.525449	218.605281	246.871747	
SCar	sveh160	66.00	460839284	0.00	261.00	453763721	195.00	3384.23	4761.834584	548770.549807	34.819403	9.338256	207.652244	235.891880	
SCar	sveh123	58.00	479127834	0.20	264.00	447313062	206.00	3287.47	4192.541287	502397.986726	30.438559	8.070985	190.654726	215.958499	
SCar	sveh79	45.00	479198389	0.60	266.00	35006698	221.00	4305.62	6628.613920	697261.784806	47.061227	12.877037	268.638725	299.720738	
SCar	sveh178	75.00	460839284	0.40	267.00	453763721	192.00	3384.51	4924.792233	541170.065427	35.346376	9.422386	206.587289	232.624586	
SCar	sveh260	119.00	367461723	0.20	267.00	-256605510	148.00	2079.27	3313.790489	339827.165434	22.948823	5.410822	130.175374	146.076918	
SCar	sveh47	30.00	479198389	1.40	268.00	367461722	238.00	3392.69	5861.075303	582746.384628	39.981488	9.381018	224.339052	250.497237	
SCar	sveh290	138.00	367461723	0.50	269.00	-256605510	131.00	2079.27	3227.341850	336319.384212	22.684048	5.615822	128.593420	144.568857	
SCar	sveh135	61.00	479198389	1.30	271.00	367461722	210.00	3392.69	5261.322169	569085.795847	37.436678	9.601503	218.136717	244.624537	
SCar	sveh356	173.00	480148041	0.80	271.00	367461722	98.00	1717.30	2028.925565	234514.439214	14.768869	4.044314	89.788659	100.807077	
SCar	sveh303	144.00	549454263#0	0.70	274.00	367461722	130.00	1244.94	7685.121446	363717.039653	43.573614	7.068842	150.563914	156.347431	
SCar	sveh286	135.00	549454263#0	0.20	275.00	367461722	140.00	1244.94	8777.561394	360424.127772	48.490697	6.959645	149.136748	154.932992	
SCar	sveh429	210.00	480148041	0.00	280.00	549454264#1	70.00	830.13	4375.517107	210319.780339	24.961580	4.231079	86.469139	90.407960	
SCar	sveh131	60.00	479198389	0.90	281.00	35006698	221.00	4305.62	6517.805446	696639.234328	46.509877	12.765962	267.514518	299.453216	
SCar	sveh46	29.00	479198389	0.90	282.00	35006698	253.00	4305.62	5573.880668	655086.132134	40.358443	11.012584	249.539853	281.591914	
SCar	sveh248	115.00	106586101#0	0.10	282.00	453763721	167.00	2210.72	3833.310570	381104.185285	26.086752	5.901428	145.037194	163.820427	
SCar	sveh264	124.00	480148041	0.20	282.00	-34774629#0	158.00	2472.66	4233.078692	381185.814937	28.255059	6.410211	144.456563	163.855526	
SCar	sveh298	141.00	367461723	0.80	283.00	-256605510	142.00	2079.27	3199.334523	345156.858893	22.552338	5.498065	131.018463	148.367897	
SCar	sveh143	63.00	96151239#5	0.90	284.00	238872916#7	221.00	1911.84	13123.958223	512578.272430	71.746670	9.541198	211.134308	220.339376	
SCar	sveh183	78.00	479198389	0.50	284.00	367461722	206.00	3392.69	5553.753944	572250.845319	38.912210	9.935049	221.275797	245.984840	
SCar	sveh223	100.00	480148041	1.70	284.00	304693638	184.00	3819.56	5245.529250	565427.107779	37.583450	10.601980	217.492600	243.050861	
SCar	sveh250	116.00	480148041	0.70	284.00	-256605510	168.00	3127.19	4909.963171	501444.431160	34.463248	9.061094	192.372684	215.548256	
SCar	sveh224	99.00	479127834	0.00	285.00	447313062	186.00	3287.47	3939.810013	487269.838330	29.315218	8.220133	184.313077	209.455248	
SCar	sveh358	174.00	549454263#0	0.50	289.00	367461722	115.00	1244.94	4214.791024	289876.246954	26.023942	5.024250	116.146475	124.605521	
SCar	sveh379	182.00	367461723	0.70	291.00	-34774629#0	109.00	1424.74	2907.413345	276368.881804	19.694146	4.367651	106.734630	118.799098	
SCar	sveh94	50.00	100	0.90	292.00	110801271#4	242.00	2065.85	7683.092189	445426.172492	45.237007	6.923032	176.970783	191.471716	
SCar	sveh363	176.00	549454263#0	0.20	292.00	367461722	116.00	1244.94	4770.535591	306466.309691	29.007684	5.679248	125.109295	131.736600	
SCar	sveh317	151.00	367461723	0.80	293.00	-256605510	142.00	2079.27	3140.823532	323404.389499	21.889290	5.181888	123.773899	139.017472	
SCar	sveh230	103.00	480148041	0.40	297.00	304693638	194.00	3819.56	3861.570098	529852.071441	30.181287	9.059563	196.992959	227.759339	
SCar	sveh182	77.00	96151239#5	0.50	301.00	238872916#7	224.00	1911.84	10872.952457	471135.427115	60.457158	8.169744	191.072067	202.524365	
SCar	sveh314	150.00	106586101#0	0.30	301.00	453763721	151.00	2210.72	4088.572629	381279.659220	27.608364	6.452706	148.215192	163.895327	
SCar	sveh102	52.00	26119992#11	0.50	302.00	gneE37	250.00	1497.51	18605.545236	584502.074846	98.430968	11.742873	249.041503	251.258410	
SCar	sveh278	133.00	480148041	0.80	302.00	-256605510	169.00	3127.19	4101.681579	484228.078554	30.313608	8.386972	182.246651	208.147851	
SCar	sveh284	135.00	479127834	0.90	302.00	447313062	167.00	3287.47	4539.771541	519074.642653	33.140295	9.390647	197.437970	223.126368	
SCar	sveh254	118.00	479127834	0.10	303.00	447313062	185.00	3287.47	5323.917663	535234.383982	36.981986	9.538684	206.207455	230.073096	
SCar	sveh319	152.00	106586101#0	0.30	303.00	453763721	151.00	2210.72	5627.835541	464517.118825	36.610391	8.410714	185.538584	199.675004	
SCar	sveh206	88.00	gneE36	0.90	304.00	-256605510	216.00	3439.24	6523.440974	606115.398198	44.184254	10.733443	237.324968	260.541756	
SCar	sveh416	203.00	549454263#0	0.10	305.00	367461722	102.00	1244.94	5268.567807	349665.820164	32.251570	6.891178	145.330554	150.305404	
SCar	sveh330	160.00	480148041	0.10	306.00	-34774629#0	146.00	2472.66	3646.531804	389552.707737	25.917253	6.601329	147.951718	167.451458	
SCar	sveh253	117.00	100	0.40	307.00	14326258	190.00	2331.13	5569.124184	425621.120185	35.133870	6.987981	167.383024	182.956584	
SCar	sveh391	187.00	549454263#0	0.60	307.00	367461722	120.00	1244.94	4187.346279	283884.668526	25.766310	4.992871	114.452860	122.029911	
SCar	sveh403	197.00	367461723	0.50	307.00	-34774629#0	110.00	1424.74	4094.913399	327644.404734	26.425402	5.903687	132.856969	140.839523	
SCar	sveh240	109.00	480148041	0.20	308.00	304693638	199.00	3819.56	3990.481321	525629.067304	30.656029	9.052362	197.453778	225.943932	
SCar	sveh410	200.00	549454263#0	0.20	308.00	367461722	108.00	1244.94	4261.844061	295741.131343	26.414003	5.518884	121.075629	127.125942	
SCar	sveh22	12.00	34774629#0	0.00	310.00	-434879925#0	298.00	2697.33	11645.819286	610240.395683	67.150173	9.956926	244.271387	262.319427	
SCar	sveh52	34.00	26119992#11	0.90	310.00	224648421#0	276.00	1530.22	23634.239340	664707.139928	123.140677	13.636254	283.912339	285.737748	
SCar	sveh216	97.00	gneE36	0.90	310.00	-256605510	213.00	3439.24	7055.652972	652613.399404	47.737165	11.829432	256.361692	280.528855	
SCar	sveh157	65.00	-386690150	0.10	311.00	-34774629#0	246.00	1843.54	18875.843759	646760.871013	100.895377	12.724217	271.410061	278.020588	
SCar	sveh273	130.00	100	0.70	312.00	453763721	182.00	1594.27	4840.731450	297469.340322	28.792110	4.094636	115.011632	127.871254	
SCar	sveh189	82.00	-386690150	0.50	313.00	-34774629#0	231.00	1843.54	15515.803453	582023.745732	84.252481	11.169753	242.609270	250.191474	
SCar	sveh212	91.00	96151239#5	0.50	313.00	238872916#7	222.00	1911.84	9235.149270	440137.918015	52.172749	6.962016	174.523379	189.199836	
Car	veh5	72.00	49982592	0.30	314.00	gneE25	242.00	1647.25	15356.305180	562412.219328	83.053048	10.524150	234.141077	241.761756	
SCar	sveh263	124.00	96151239#5	0.60	315.00	238872916#7	191.00	1911.84	5407.350274	377321.686135	33.341566	5.784133	148.301817	162.195490	
SCar	sveh388	186.00	367461723	0.80	315.00	-256605510	129.00	2079.27	3247.078309	350112.253396	23.008916	5.773117	133.092541	150.497833	
SCar	sveh80	45.00	367461723	0.40	317.00	453763721	272.00	4860.59	6557.626967	737984.436550	47.395927	12.881798	281.246377	317.226067	
SCar	sveh283	134.00	96151239#5	0.20	317.00	238872916#7	183.00	1911.84	6052.145903	437506.862834	37.765232	7.166741	174.835790	188.065810	
SCar	sveh279	133.00	-386690150	0.50	318.00	-34774629#0	185.00	1843.54	7303.193207	434094.317710	43.395290	7.370138	174.967648	186.599633	
SCar	sveh5	6.00	34774629#0	0.50	319.00	35078502	313.00	2414.36	13870.970531	594748.517853	76.845859	9.838063	240.707579	255.661819	
SCar	sveh272	129.00	256605510	0.60	319.00	453763721	190.00	2985.30	7104.902101	628081.169027	47.340876	11.386996	248.934677	269.983602	
Car	veh10	89.00	49982592	0.10	320.00	gneE25	231.00	1647.25	12609.066795	519022.632690	69.540001	9.538177	215.277013	223.108953	
SCar	sveh265	125.00	479127834	0.50	320.00	447313062	195.00	3287.47	3816.352953	468071.793292	27.893742	7.587259	176.476965	201.203166	
SCar	sveh256	119.00	-386690150	0.90	321.00	-34774629#0	202.00	1843.54	8800.190715	459876.246817	50.806046	7.987809	187.201344	197.682809	
SCar	sveh134	60.00	367461723	0.70	323.00	453763721	263.00	4860.59	6241.082756	715799.081001	45.604092	12.511299	270.932557	307.689691	
SCar	sveh390	187.00	106586101#0	0.60	324.00	453763721	137.00	2210.72	3954.861899	369105.749576	26.825764	6.661373	144.531876	158.661835	
SCar	sveh280	133.00	479198389	0.50	325.00	367461722	192.00	3393.40	5233.402330	579090.456753	37.676995	10.199450	222.149402	248.924606	
SCar	sveh301	143.00	13714843#0	0.70	325.00	-256605510	182.00	2149.03	6340.218451	486158.766109	40.138784	8.206662	193.707089	208.978709	
SCar	sveh336	166.00	480148041	0.90	325.00	-34774629#0	159.00	2472.66	3340.453716	362380.720096	23.517070	5.820274	136.995574	155.771668	
SCar	sveh252	117.00	479198389	0.60	327.00	367461722	210.00	3392.69	5158.017270	572462.112704	36.928552	9.495670	218.232984	246.075996	
SCar	sveh349	171.00	480148041	0.60	327.00	-34774629#0	156.00	2472.66	5950.726611	493845.148469	38.911350	9.245662	197.891048	212.281461	
SCar	sveh321	154.00	480148041	0.70	329.00	-256605510	175.00	3127.19	3146.467287	416401.719824	24.137437	6.775503	154.049735	178.992655	
SCar	sveh3	3.00	26119992#11	0.40	330.00	39670422#2	327.00	2262.80	19611.657031	721037.854718	106.072181	13.254477	299.749963	309.949668	
SCar	sveh151	64.00	-36928561	0.50	330.00	-256605510	266.00	3720.31	10139.954791	808420.905519	65.324645	14.635055	322.159083	347.504147	
SCar	sveh335	164.00	479127834	0.00	332.00	447313062	168.00	3287.47	5070.696680	521636.489625	35.751245	9.770035	202.078324	224.227377	
SCar	sveh271	129.00	-238872916#7	0.70	333.00	-96151239#5	204.00	1910.00	9809.236378	449797.024378	55.150527	7.838753	182.153621	193.351250	
SCar	sveh313	151.00	479127834	1.40	333.00	447313062	182.00	3287.47	5925.596702	594127.550528	41.208958	10.822323	229.588969	255.388356	
SCar	sveh159	66.00	-36928561	0.40	337.00	-256605510	271.00	3719.16	10528.144067	794679.299704	66.830223	14.582143	318.773875	341.597347	
SCar	sveh312	150.00	479127834	1.00	337.00	447313062	187.00	3287.47	5143.810528	551584.035100	36.461913	9.775762	212.512414	237.100810	
SCar	sveh442	220.00	549454263#0	0.70	337.00	367461722	117.00	1244.94	3387.165870	246900.820445	21.091891	3.837605	96.476868	106.132652	
SCar	sveh395	192.00	480148041	0.60	338.00	-34774629#0	146.00	2472.66	4020.973041	379328.966861	27.370833	6.669598	146.726364	163.056639	
SCar	sveh493	246.00	480148041	0.20	339.00	367461722	93.00	1717.30	1440.626721	209434.777883	11.546818	3.384060	76.703895	90.026723	
SCar	sveh496	248.00	480148041	1.10	340.00	367461722	92.00	1717.30	2051.711376	247883.440185	15.266762	4.318891	93.829634	106.553806	
SCar	sveh546	272.00	256605510	0.00	340.00	304693638	68.00	896.35	2273.056720	201771.190521	15.048693	3.490302	80.221074	86.732378	
SCar	sveh249	115.00	479127834	0.00	341.00	447313062	226.00	3287.47	4303.096942	520809.277751	31.371251	7.869308	196.517593	223.873225	
SCar	sveh309	147.00	479127834	0.90	341.00	447313062	194.00	3287.47	4121.638528	509582.766192	30.326141	8.345202	192.580803	219.046749	
SCar	sveh435	214.00	367461723	0.20	341.00	-256605510	127.00	2079.27	3842.336973	373369.813317	26.397919	6.542751	144.771798	160.494946	
SCar	sveh261	121.00	-224648421#0	0.00	342.00	-26119992#11	221.00	1487.83	16157.813731	526209.958210	85.836904	10.426461	221.890136	226.200368	
SCar	sveh296	140.00	-36928561	0.60	342.00	gneE37	202.00	1944.53	6957.406310	459041.064497	42.343082	7.369413	182.367991	197.323217	
SCar	sveh147	64.00	460839284	1.10	347.00	-256605510	283.00	5480.71	8181.702960	874924.441872	58.435335	15.865802	334.530551	376.090143	
SCar	sveh353	172.00	479127834	0.00	347.00	447313062	175.00	3287.47	5433.590550	547099.645907	37.948086	10.031129	211.226989	235.173163	
SCar	sveh408	199.00	106586101#0	0.10	347.00	453763721	148.00	2210.72	4639.189969	420450.429168	31.056275	7.479666	165.511891	180.732690	
SCar	sveh421	205.00	106586101#0	0.50	348.00	453763721	143.00	2210.72	4855.383801	446461.955842	32.779553	7.998014	175.803911	191.913780	
SCar	sveh385	185.00	480148041	0.30	349.00	-256605510	164.00	3127.19	4831.298060	503340.054191	34.128132	9.143221	193.548103	216.362921	
SCar	sveh289	136.00	479198389	0.00	351.00	367461722	215.00	3392.69	5414.971968	558407.153021	37.858572	9.357792	215.285517	240.034411	
SCar	sveh348	170.00	479127834	0.50	352.00	447313062	182.00	3287.47	4774.987275	527174.902304	34.280784	9.220860	201.534600	226.608600	
SCar	sveh498	250.00	480148041	2.60	353.00	367461722	103.00	1717.30	2132.449699	259589.746483	15.735718	4.265862	98.250644	111.586002	
SCar	sveh311	149.00	479127834	0.30	354.00	447313062	205.00	3287.47	4365.706368	511154.304519	31.638326	8.344269	195.123347	219.722340	
SCar	sveh499	251.00	480148041	3.50	355.00	367461722	104.00	1717.30	2379.997964	278448.222032	17.321113	4.658362	106.121628	119.692349	
SCar	sveh476	239.00	367461723	0.10	357.00	35006698	118.00	2105.38	3478.667235	358765.426705	24.446970	6.471161	138.939579	154.216851	
SCar	sveh437	215.00	106586101#0	0.00	358.00	453763721	143.00	2210.72	3755.913888	369670.767696	25.908493	6.281961	142.407409	158.905122	
SCar	sveh42	27.00	26119992#11	0.70	360.00	453763721	333.00	4327.83	11524.022073	860701.887147	72.732704	14.757578	336.674706	369.979404	
SCar	sveh341	168.00	480148041	1.50	361.00	304693638	193.00	3819.10	5056.063006	573543.861416	36.800929	10.374784	219.451767	246.540090	
SCar	sveh345	168.00	479198389	0.50	361.00	367461722	193.00	3392.69	5128.999139	568422.204959	36.900653	9.934000	217.691894	244.338903	
