carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
47	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
48	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
49	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
50	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
51	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
52	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
53	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
54	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
55	43089.9024897409	1682044.389225182	235.4803311613618	31.567358151504024	701.9010304254667	723.050598353863	5147.616738095237	706.8684301590365
56	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
57	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
58	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
59	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
60	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
61	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
62	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
63	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
64	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
65	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
66	36581.165066081594	1532717.708210577	202.29885668703722	27.96898679558366	635.125921014706	658.8592632062467	5497.614988095237	658.9482461032795
67	36581.165066081594	1532717.708210577	202.29885668703722	27.96898679558366	635.125921014706	658.8592632062467	5497.614988095237	658.9482461032795
68	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
69	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
70	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
71	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
72	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
73	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
74	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
75	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
76	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
77	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
78	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
79	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
80	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
81	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
82	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
83	41947.6646740591	1897260.8611192426	235.25511958616877	34.178502263805605	780.706534091925	815.561115224691	7324.188965367974	809.3775740648766
84	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
85	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
86	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
87	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
88	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
89	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
90	43089.9024897409	1682044.389225182	235.4803311613618	31.567358151504024	701.9010304254667	723.050598353863	5147.616738095237	706.8684301590365
91	43089.9024897409	1682044.389225182	235.4803311613618	31.567358151504024	701.9010304254667	723.050598353863	5147.616738095237	706.8684301590365
92	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
93	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
94	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
95	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
96	41947.6646740591	1897260.8611192426	235.25511958616877	34.178502263805605	780.706534091925	815.561115224691	7324.188965367974	809.3775740648766
97	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
98	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
99	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
100	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
101	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
102	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
103	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
104	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
105	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
106	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
107	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
108	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
109	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
110	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
111	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
112	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
113	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
114	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
115	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
116	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
117	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
118	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
119	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
120	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
121	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
122	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
123	36581.165066081594	1532717.708210577	202.29885668703722	27.96898679558366	635.125921014706	658.8592632062467	5497.614988095237	658.9482461032795
124	41947.6646740591	1897260.8611192426	235.25511958616877	34.178502263805605	780.706534091925	815.561115224691	7324.188965367974	809.3775740648766
125	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
126	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
127	36581.165066081594	1532717.708210577	202.29885668703722	27.96898679558366	635.125921014706	658.8592632062467	5497.614988095237	658.9482461032795
128	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
129	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
130	43089.9024897409	1682044.389225182	235.4803311613618	31.567358151504024	701.9010304254667	723.050598353863	5147.616738095237	706.8684301590365
131	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
132	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
133	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
134	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
135	36581.165066081594	1532717.708210577	202.29885668703722	27.96898679558366	635.125921014706	658.8592632062467	5497.614988095237	658.9482461032795
136	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
137	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
138	36581.165066081594	1532717.708210577	202.29885668703722	27.96898679558366	635.125921014706	658.8592632062467	5497.614988095237	658.9482461032795
139	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
140	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
141	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
142	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
143	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
144	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
145	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
146	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
147	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
148	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
149	41947.6646740591	1897260.8611192426	235.25511958616877	34.178502263805605	780.706534091925	815.561115224691	7324.188965367974	809.3775740648766
150	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
151	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
152	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
153	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
154	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
155	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
156	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
157	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
158	43089.9024897409	1682044.389225182	235.4803311613618	31.567358151504024	701.9010304254667	723.050598353863	5147.616738095237	706.8684301590365
159	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
160	36581.165066081594	1532717.708210577	202.29885668703722	27.96898679558366	635.125921014706	658.8592632062467	5497.614988095237	658.9482461032795
161	43089.9024897409	1682044.389225182	235.4803311613618	31.567358151504024	701.9010304254667	723.050598353863	5147.616738095237	706.8684301590365
162	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
163	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
164	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
165	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
166	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
167	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
168	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
169	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
170	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
171	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
172	36581.165066081594	1532717.708210577	202.29885668703722	27.96898679558366	635.125921014706	658.8592632062467	5497.614988095237	658.9482461032795
173	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
174	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
175	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
176	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
177	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
178	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
179	34680.57131009487	1501803.4152347124	192.90398000206918	27.13106110778218	619.7879565335401	645.5698386316981	5630.083738095239	648.9568309470923
180	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
181	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
182	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
183	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
184	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
185	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
186	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
187	34046.33446362456	1439517.9811443966	188.6321090572544	26.452882076304938	597.1757925334416	618.7956148881166	4660.936738095235	612.1017614426642
188	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
189	39901.3448625848	1716073.3969987012	221.70662475251214	31.267294513185135	710.6203812408802	737.6763477844698	6292.299798701304	731.0466828332208
190	40227.45460843374	1673891.011912041	222.33668863548314	31.27217754791992	692.2677229089408	719.544248025659	5667.216142857144	684.9482442594932
191	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
192	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
193	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
194	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
195	43089.9024897409	1682044.389225182	235.4803311613618	31.567358151504024	701.9010304254667	723.050598353863	5147.616738095237	706.8684301590365
196	40414.15662446655	1670237.0081135007	222.98722864710257	30.74842603779298	693.8002757144412	717.9738390462011	5943.386465367968	707.984955614179
197	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
198	43089.9024897409	1682044.389225182	235.4803311613618	31.567358151504024	701.9010304254667	723.050598353863	5147.616738095237	706.8684301590365
199	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
200	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
201	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
202	41947.6646740591	1897260.8611192426	235.25511958616877	34.178502263805605	780.706534091925	815.561115224691	7324.188965367974	809.3775740648766
203	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
204	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
205	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
206	43695.863436416956	2019809.5906359407	246.17732798095264	36.62688972139089	828.4119232190087	868.2394533947822	8070.061465367972	846.9595304932851
207	25461.862632667246	874245.4978857717	136.34435470109602	16.842333379044412	368.141762474018	375.80871208015117	2392.361059523809	375.2037098543326
208	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
