vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh37	8.00	480148041	0.40	57.00	549454264#1	49.00	830.13	1137.887557	135425.415758	8.339795	2.286939	51.779875	58.213234	
SCar	sveh496	92.00	190128487#4	0.10	97.00	190128487#4	5.00	61.40	61.831289	8733.719578	0.485745	0.127442	3.279760	3.754244	
SCar	sveh20	5.00	480148041	0.60	98.00	367461722	93.00	1717.30	2177.367801	258208.034149	16.138712	4.565452	97.614860	110.991876	
SCar	sveh119	24.00	480148041	1.40	100.00	549454264#1	76.00	830.13	4576.489314	213784.234526	25.954746	4.288841	88.798259	91.897218	
SCar	sveh117	23.00	480148041	1.00	101.00	549454264#1	78.00	830.13	4927.870649	206853.845533	27.345829	4.013484	84.588416	88.918805	
SCar	sveh177	34.00	480148041	0.10	102.00	549454264#1	68.00	830.13	3066.301170	166407.418200	17.923020	3.126165	66.501002	71.531863	
SCar	sveh159	31.00	480148041	0.70	103.00	549454264#1	72.00	830.13	3784.146663	179552.708815	21.515100	3.527316	74.094527	77.182530	
SCar	sveh182	35.00	480148041	0.00	105.00	549454264#1	70.00	830.13	2366.106663	157831.018212	14.420263	2.593888	61.446558	67.845228	
SCar	sveh61	15.00	480148041	2.10	110.00	367461722	95.00	1717.30	2628.260314	270212.888715	18.472635	4.909241	105.170982	116.152090	
SCar	sveh258	51.00	480148041	0.50	113.00	549454264#1	62.00	830.13	3457.254724	254865.835372	21.843704	5.008396	106.350621	109.554865	
SCar	sveh80	17.00	480148041	1.40	114.00	367461722	97.00	1717.30	2110.833234	258299.306100	15.636223	4.376733	97.713732	111.031180	
SCar	sveh59	14.00	480148041	1.90	115.00	367461722	101.00	1717.30	4598.174926	380342.225006	30.126191	7.526895	156.034678	163.491034	
SCar	sveh74	16.00	480148041	1.40	117.00	367461722	101.00	1717.30	3879.615703	340508.152773	25.665497	6.491271	137.601889	146.368451	
SCar	sveh321	65.00	480148041	2.10	117.00	549454264#1	52.00	830.13	1572.733919	160213.206706	10.959781	2.739451	62.058283	68.868475	
SCar	sveh27	6.00	367461723	0.80	119.00	-34774629#0	113.00	1424.74	2996.870720	264079.513497	19.838494	4.252861	103.376517	113.516408	
SCar	sveh211	41.00	256605510	0.40	119.00	304693638	78.00	896.35	2485.313174	199553.333881	16.005064	3.335056	79.409479	85.779333	
SCar	sveh333	66.00	480148041	1.40	120.00	549454264#1	54.00	830.13	1619.965334	158282.333715	11.126358	2.740542	61.749297	68.038460	
SCar	sveh95	19.00	480148041	0.60	123.00	367461722	104.00	1717.30	1716.040762	232955.990402	13.145742	3.627279	86.477096	100.137513	
SCar	sveh44	10.00	100	0.90	124.00	36928561	114.00	1274.75	2425.203153	218610.732789	16.053746	3.072595	83.588533	93.971877	
SCar	sveh30	7.00	549454263#0	0.90	125.00	367461722	118.00	1244.94	7770.723074	341274.417371	43.347704	6.642663	140.995253	146.700729	
SCar	sveh62	14.00	367461723	0.60	129.00	-34774629#0	115.00	1424.74	2982.322599	267539.670946	19.819489	4.258236	104.067869	115.003840	
SCar	sveh351	70.00	480148041	1.90	129.00	549454264#1	59.00	830.13	1809.716230	159636.777208	12.008342	2.796614	63.211168	68.620699	
