carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
0	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
1	69430.79309559199	2063150.7957127932	364.3931277212626	41.55907200032071	880.6941689056318	886.8842841147517	4800.064343073591	891.7781749322004
2	69430.79309559199	2063150.7957127932	364.3931277212626	41.55907200032071	880.6941689056318	886.8842841147517	4800.064343073591	891.7781749322004
3	70004.9866644357	2019314.5204100339	366.00369926959763	41.10114209287448	864.8423538502198	868.0415257850167	4451.151009740261	867.748025296454
4	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
5	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
6	119097.73357430665	2827687.9984217407	608.6074505138515	61.56822660010363	1233.6172083155457	1215.5488025977493	4636.673273809524	1184.27008003001
7	63084.70114990295	1944109.1580514214	332.7353701718215	39.05974524411974	826.4727964770402	835.7104252233872	4844.98973809524	817.8507985049387
8	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
9	61335.201661668616	1801540.8361321911	321.5880804018695	37.28964114653125	773.4537190902946	774.4256040358935	3840.453321428572	722.6379275396707
10	69430.79309559199	2063150.7957127932	364.3931277212626	41.55907200032071	880.6941689056318	886.8842841147517	4800.064343073591	891.7781749322004
11	70004.9866644357	2019314.5204100339	366.00369926959763	41.10114209287448	864.8423538502198	868.0415257850167	4451.151009740261	867.748025296454
12	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
13	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
14	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
15	49758.89348015108	1788291.597160442	268.51647169224736	34.991607556699115	751.855941711	768.7240243519213	5046.88230952381	711.5575701570867
16	118218.33939892048	2669745.5091019413	600.9188779086376	59.184572015857356	1173.7579542508652	1147.65657386834	3668.308912698413	1122.546973094656
17	118218.33939892048	2669745.5091019413	600.9188779086376	59.184572015857356	1173.7579542508652	1147.65657386834	3668.308912698413	1122.546973094656
18	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
19	70004.9866644357	2019314.5204100339	366.00369926959763	41.10114209287448	864.8423538502198	868.0415257850167	4451.151009740261	867.748025296454
20	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
21	70004.9866644357	2019314.5204100339	366.00369926959763	41.10114209287448	864.8423538502198	868.0415257850167	4451.151009740261	867.748025296454
