vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh37	8.00	480148041	0.40	57.00	549454264#1	49.00	830.13	1118.675778	131773.717164	8.091236	2.238543	50.388841	56.643518	
SCar	sveh496	92.00	190128487#4	0.10	97.00	190128487#4	5.00	61.40	21.068750	3788.440379	0.183551	0.048955	1.376186	1.628490	
SCar	sveh20	5.00	480148041	0.60	98.00	367461722	93.00	1717.30	1988.145250	258500.238514	15.249925	4.371097	96.387040	111.117627	
SCar	sveh117	23.00	480148041	1.00	101.00	549454264#1	78.00	830.13	5380.580318	221615.206254	29.787874	4.452362	91.684232	95.264014	
SCar	sveh119	24.00	480148041	1.40	101.00	549454264#1	77.00	830.13	5330.914244	254750.978924	30.372948	5.080945	105.316746	109.507141	
SCar	sveh159	31.00	480148041	0.70	103.00	549454264#1	72.00	830.13	3274.674348	192011.817865	19.487723	3.629803	77.429224	82.537849	
SCar	sveh177	34.00	480148041	0.10	103.00	549454264#1	69.00	830.13	3019.066999	180378.712963	18.027930	3.261758	71.189545	77.537503	
SCar	sveh182	35.00	480148041	0.00	105.00	549454264#1	70.00	830.13	2504.495221	161173.916285	15.202154	2.769256	63.829270	69.282077	
SCar	sveh61	15.00	480148041	2.10	110.00	367461722	95.00	1717.30	2493.948052	273287.689222	17.919601	4.846231	105.053949	117.473902	
SCar	sveh80	17.00	480148041	1.40	113.00	367461722	96.00	1717.30	2324.150320	256924.100875	16.617162	4.537395	98.912011	110.439901	
SCar	sveh258	51.00	480148041	0.50	113.00	549454264#1	62.00	830.13	3530.354666	259643.175800	22.316810	5.128485	108.536472	111.608389	
SCar	sveh59	14.00	480148041	1.90	114.00	367461722	100.00	1717.30	5009.549856	409651.508293	32.685150	8.181401	168.596489	176.089624	
SCar	sveh74	16.00	480148041	1.40	116.00	367461722	100.00	1717.30	3777.093027	358153.136026	25.718839	6.695673	142.788401	153.953275	
SCar	sveh321	65.00	480148041	2.10	117.00	549454264#1	52.00	830.13	1662.156912	152445.021136	11.194540	2.735617	60.213245	65.529190	
SCar	sveh27	6.00	367461723	0.80	119.00	-34774629#0	113.00	1424.74	2877.609726	268040.106827	19.318885	4.244158	103.881815	115.218913	
SCar	sveh211	41.00	256605510	0.40	119.00	304693638	78.00	896.35	2394.498084	192867.309717	15.414863	3.129831	76.263388	82.905425	
SCar	sveh333	66.00	480148041	1.40	120.00	549454264#1	54.00	830.13	1785.054687	173171.847425	12.223714	2.998513	67.386369	74.438819	
SCar	sveh95	19.00	480148041	0.60	122.00	367461722	103.00	1717.30	1740.898309	229395.213983	13.096725	3.624104	85.548354	98.606833	
SCar	sveh44	10.00	100	0.90	124.00	36928561	114.00	1274.75	2470.341393	222581.399851	16.344585	3.095320	84.866487	95.678759	
SCar	sveh30	7.00	549454263#0	0.90	125.00	367461722	118.00	1244.94	7124.750430	344260.371546	40.371397	6.518600	140.686979	147.983963	
SCar	sveh62	14.00	367461723	0.60	129.00	-34774629#0	115.00	1424.74	3042.033338	280642.401250	20.326791	4.362206	108.445650	120.636223	
SCar	sveh351	70.00	480148041	1.90	130.00	549454264#1	60.00	830.13	2136.619793	182851.382242	14.039947	3.222941	72.708329	78.599623	
SCar	sveh69	16.00	367461723	1.90	131.00	-34774629#0	115.00	1424.74	3437.088395	284563.695832	22.314536	4.750694	112.908485	122.321546	
SCar	sveh372	74.00	480148041	3.10	131.00	549454264#1	57.00	830.13	2560.488476	200377.923690	16.443730	3.730838	80.547642	86.133429	
SCar	sveh5	2.00	106586101#0	0.30	140.00	453763721	138.00	2210.72	4029.755293	389854.633672	27.641106	6.837918	151.174924	167.581039	
SCar	sveh162	33.00	367461723	2.20	141.00	-34774629#0	108.00	1425.02	3325.928580	297882.906602	22.153999	4.990829	117.399793	128.046732	
SCar	sveh12	3.00	479198389	0.40	142.00	-172963174#2	139.00	1417.90	4614.634369	309758.668282	28.234214	5.158565	124.377390	133.152377	
SCar	sveh327	66.00	256605510	2.20	144.00	304693638	78.00	896.35	3240.871769	233306.269760	20.244192	4.095569	94.354275	100.288216	
SCar	sveh404	89.00	480148041	13.30	144.00	549454264#1	55.00	830.13	2295.690797	184173.169584	14.848614	3.527020	75.722124	79.167426	
SCar	sveh83	18.00	367461723	1.80	146.00	35006698	128.00	2105.38	3518.185717	367121.922742	24.791919	6.312341	140.731302	157.809312	
SCar	sveh124	24.00	367461723	1.00	147.00	35006698	123.00	2105.38	4102.734096	398141.749081	28.200102	7.176511	155.717672	171.142983	
SCar	sveh79	16.00	549454263#0	0.50	148.00	367461722	132.00	1244.94	7439.894176	342419.256881	41.967243	6.498363	140.489482	147.192814	
SCar	sveh138	27.00	367461723	1.10	148.00	35006698	121.00	2105.38	4159.321336	391039.027026	28.323871	7.210572	153.461934	168.089765	
SCar	sveh64	15.00	367461723	1.40	150.00	35006698	135.00	2105.38	3430.729109	355636.156174	23.866318	6.041717	137.355204	152.872028	
SCar	sveh190	38.00	480148041	0.90	150.00	367461722	112.00	1717.30	1630.538387	229639.145313	12.533347	3.311731	84.336700	98.711999	
SCar	sveh123	23.00	106586101#0	0.20	152.00	453763721	129.00	2210.72	3550.198717	349706.408101	24.534822	6.297764	136.344977	150.322843	
SCar	sveh135	26.00	367461723	0.70	154.00	35006698	128.00	2105.38	3552.220117	354085.311537	24.573032	6.254791	137.860517	152.205213	
SCar	sveh308	62.00	480148041	1.10	154.00	367461722	92.00	1717.30	2161.721146	263818.450528	16.109852	4.603097	100.273133	113.403468	
SCar	sveh15	3.00	367461723	0.00	156.00	304693638	153.00	2771.64	3768.872166	434883.992860	27.453278	7.542722	165.668601	186.936882	
SCar	sveh143	30.00	367461723	3.00	157.00	35006698	127.00	2105.38	3599.489351	373611.263891	25.263474	6.447927	143.947903	160.598700	
SCar	sveh338	66.00	479198389	0.60	163.00	479198374	97.00	1042.02	2293.364953	192208.552687	14.861645	2.739772	74.011497	82.622705	
SCar	sveh298	60.00	34774629#0	0.50	165.00	-256605510	105.00	952.10	6545.975939	286841.448421	36.596627	5.540520	118.866287	123.302125	
SCar	sveh341	66.00	100	0.50	165.00	gneE29	99.00	1040.32	2359.806378	191098.267420	15.141865	2.770829	73.950387	82.145428	
SCar	sveh7	3.00	479127834	0.80	169.00	447313062	166.00	3287.47	4273.900959	487999.421625	31.148792	8.735551	185.411210	209.768660	
SCar	sveh141	29.00	367461723	2.10	169.00	35006698	140.00	2105.38	3376.442859	351329.987466	23.457916	5.660320	134.205309	151.021408	
SCar	sveh28	6.00	479127834	0.80	171.00	447313062	165.00	3287.47	4535.122736	509667.589763	32.980562	9.290365	194.592406	219.082653	
SCar	sveh81	17.00	367461723	1.30	172.00	304693638	155.00	2771.92	3850.536465	444790.160884	28.165782	7.628289	169.196358	191.195213	
SCar	sveh195	38.00	34774629#0	0.20	172.00	367461722	134.00	1669.12	3914.442844	325886.919119	25.463268	5.433542	128.745371	140.084647	
SCar	sveh31	7.00	479127834	0.70	173.00	447313062	166.00	3287.47	4314.635041	495565.158109	31.573086	8.913385	188.561249	213.020747	
SCar	sveh89	18.00	549454263#0	0.70	173.00	367461722	155.00	1244.94	8274.799651	337064.714498	45.545310	6.315892	139.415626	144.891864	
SCar	sveh197	41.00	367461723	3.10	173.00	35006698	132.00	2105.38	4329.980422	382413.972326	28.838966	6.873868	149.510496	164.382684	
SCar	sveh114	23.00	367461723	1.20	174.00	304693638	151.00	2771.92	5666.793578	547446.832989	38.978463	10.253547	215.454781	235.321982	
SCar	sveh156	31.00	367461723	1.00	174.00	35006698	143.00	2105.38	5603.823407	443247.338247	36.084049	7.968104	174.823110	190.532577	
SCar	sveh251	50.00	480148041	0.90	175.00	367461722	125.00	1717.30	2105.659782	241097.695089	15.168858	3.561396	91.012199	103.637591	
SCar	sveh332	69.00	34774629#0	4.40	175.00	-256605510	106.00	952.10	5770.028897	278616.387702	32.815212	5.148213	114.618700	119.766268	
SCar	sveh53	11.00	479127834	0.30	176.00	447313062	165.00	3287.47	3949.260128	483296.762254	29.634492	8.599270	181.828069	207.747202	
SCar	sveh146	28.00	34774629#0	0.20	176.00	35006698	148.00	2582.05	4807.384080	448300.928813	32.690212	8.167049	174.717109	192.704289	
SCar	sveh172	37.00	367461723	3.90	177.00	35006698	140.00	2105.38	5491.901070	413733.880223	34.904009	7.633143	165.688169	177.845836	
SCar	sveh361	71.00	480148041	1.40	177.00	367461722	106.00	1717.30	3232.424183	317910.955448	22.269681	5.580993	123.560376	136.655591	
SCar	sveh248	48.00	106586101#0	0.20	178.00	453763721	130.00	2210.72	4174.993195	405559.920126	28.737690	7.388831	158.270734	174.331683	
