edgeid	co2 (g)	co (g)	nox (g)	vocs (g)	pm10 (g)	pm25 (g)	ghg_cost (€/veh)	nox_cost (€/veh)	noise_cost (€/veh)	tc_cost (€/veh)	rc_cost (€/veh)	emissions_indicator (€/veh)	eco_indicator (€/veh)	totalvehicles	totalrouting	speed (km/h)	ttime (s)	length (km)
-104179543#0	734.034621412765	4.115950749792	2.28457095345809	0.799751959800446	0.194928588196145	0.155981672055428	0.000320016948631981	0	0	0.102424	0	0.000320016948631981	0.102744016948632	150	0	18.648	3.35135135135135	0.01736
-104179543#1	360.57695202563	2.030093748144	1.1193791812421	0.392188236633066	0.094762326700202	0.0760051516279587	0.000157554958124769	0	0	0.049324	0	0.000157554958124769	0.0494815549581248	150	0	17.784	1.69230769230769	0.00836
-104688711#0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0986
-104688711#3	191.883809136293	1.09095702127776	0.603877602373873	0.219073155868524	0.0554958631760562	0.0415216991661918	0.000683286575505687	0	0	0	0	0.000683286575505687	0.000683286575505687	18	0	33.408	5.50538793103448	0.05109
-104688711#4	190.229269951442	1.0821835339128	0.598570713494293	0.217258004389941	0.0550139870795661	0.0411417713785883	0.000677417816956389	0	0	0	0	0.000677417816956389	0.000677417816956389	18	0	33.48	5.45268817204301	0.05071
-104688711#5	319.772378393493	1.8070938722952	1.0079930279117	0.363752341069438	0.0925145875305174	0.0695715698551265	0.0011383921673424	0	0	0	0	0.0011383921673424	0.0011383921673424	18	0	32.616	9.27262693156733	0.08401
-109406983	183.648820112322	1.03046421864	0.579849571256123	0.207921658832607	0.0531049342980564	0.0402010742295464	0.00235355826886388	0.000240852507253268	0.0312328767123288	0	0	0.00259441077611715	0.0338272874884459	5	0	31.536	19.4566210045662	0.17044
-109406986	264.730667315499	1.4597417357208	0.835352596494087	0.293184118527632	0.0747637855462155	0.0584261654829836	0.000416168729258108	4.24105169351586e-05	0.00380888740394253	0	0	0.000458579246193267	0.0042674666501358	41	0	25.344	3.77130681818182	0.02655
-109406987#1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0378
-113957039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02396
-12319876#0	6942.94752505331	44.5639702640202	20.6023594395074	8.37413103876138	1.90996290538457	1.32784091308608	0.00111791415170059	0	0	0.221544	0	0.00111791415170059	0.222661914151701	406	70	42.66	7.78987341772152	0.09231
-12319876#1	6398.51584277675	35.8420786249954	20.2092565845384	7.23542661208752	1.8496311584718	1.40259258450726	0.00099762143861238	0	0	0.172488	0	0.00099762143861238	0.173485621438612	411	71	31.248	8.27995391705069	0.07187
-12544650	12223.230043636	74.020518587136	37.5183424387887	14.3891536850056	3.46440418245112	2.48672965227789	0.00218798000975364	1.86993999389363e-05	0.00060714150191629	0.176	0	0.00220667940969258	0.178813820911609	361	65	39.024	16.2361623616236	0.176
-128245297	5382.30853751871	35.2488041091144	15.7463323581734	6.5446805802215	1.46340642066811	1.00670011310494	0.00193147052228034	5.81617229902625e-05	0.0048512862739227	0	0.0537388649391902	0.0019896322452706	0.0605797834583835	183	89	43.776	13.1735197368421	0.16019
-128245298#0	199.289221866142	1.4042374139808	0.546604649117276	0.249504734598281	0.0516849968563104	0.03424513095154	7.36580858841101e-05	0	0	0.014688	0	7.36580858841101e-05	0.0147616580858841	181	88	47.52	0.463636363636364	0.00612
-128245298#1	612.952944423158	4.32856490559654	1.67731066802991	0.768077197115337	0.158724394735406	0.105048824312297	0.000226686477151834	0	0	0.045192	0	0.000226686477151834	0.0454186864771518	181	88	47.628	1.42328042328042	0.01883
-128363658#0	663.38038382207	4.540636538592	1.87159251534696	0.820993164766888	0.175440485378922	0.117971948213012	0.000500445622803537	0	0	0.09996	0	0.000500445622803537	0.100460445622804	88	24	46.08	3.25390625	0.04165
-128363658#1	943.348465882119	6.593636292936	2.60877567886335	1.17725637049138	0.246011754298792	0.163669954161398	0.000715579574924397	0	0	0	0	0.000715579574924397	0.000715579574924397	88	24	47.124	4.54545454545454	0.0595
