vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh37	8.00	480148041	0.40	57.00	549454264#1	49.00	830.13	1118.675778	131773.717164	8.091236	2.238543	50.388841	56.643518	
SCar	sveh496	92.00	190128487#4	0.10	97.00	190128487#4	5.00	61.40	21.068750	3788.440379	0.183551	0.048955	1.376186	1.628490	
SCar	sveh20	5.00	480148041	0.60	98.00	367461722	93.00	1717.30	1988.145250	258500.238514	15.249925	4.371097	96.387040	111.117627	
SCar	sveh119	24.00	480148041	1.40	100.00	549454264#1	76.00	830.13	5280.646837	249588.021168	30.022023	4.995440	103.297572	107.287817	
SCar	sveh117	23.00	480148041	1.00	101.00	549454264#1	78.00	830.13	5353.364191	222950.613155	29.690488	4.437665	91.912285	95.838073	
SCar	sveh159	31.00	480148041	0.70	103.00	549454264#1	72.00	830.13	3259.973284	191344.794538	19.411456	3.612482	77.117493	82.251131	
SCar	sveh177	34.00	480148041	0.10	103.00	549454264#1	69.00	830.13	3093.467046	181998.355536	18.414027	3.350871	72.304251	78.233661	
SCar	sveh182	35.00	480148041	0.00	105.00	549454264#1	70.00	830.13	2474.283608	157771.719100	14.987035	2.726887	62.572040	67.819608	
SCar	sveh61	15.00	480148041	2.10	110.00	367461722	95.00	1717.30	2549.203066	281069.841324	18.351155	4.951074	107.940673	120.819120	
SCar	sveh80	17.00	480148041	1.40	113.00	367461722	96.00	1717.30	2297.112700	255636.472949	16.461208	4.503624	98.301903	109.886417	
SCar	sveh258	51.00	480148041	0.50	113.00	549454264#1	62.00	830.13	3632.176447	264830.887829	22.909495	5.262820	110.967542	113.838314	
SCar	sveh59	14.00	480148041	1.90	114.00	367461722	100.00	1717.30	4985.277697	408385.448674	32.543068	8.148645	168.006994	175.545411	
SCar	sveh74	16.00	480148041	1.40	116.00	367461722	100.00	1717.30	3704.388099	352071.150916	25.262273	6.586841	140.328227	151.338910	
SCar	sveh321	65.00	480148041	2.10	117.00	549454264#1	52.00	830.13	1615.545798	153209.345077	11.000539	2.667464	59.940430	65.857823	
SCar	sveh27	6.00	367461723	0.80	119.00	-34774629#0	113.00	1424.74	2830.634112	265378.296875	19.038709	4.176448	102.651356	114.074742	
SCar	sveh211	41.00	256605510	0.40	119.00	304693638	78.00	896.35	2341.257793	186234.924839	15.021580	3.050455	73.841266	80.054425	
SCar	sveh333	66.00	480148041	1.40	120.00	549454264#1	54.00	830.13	1916.603703	180117.407335	13.002951	3.214361	70.849037	77.424295	
SCar	sveh95	19.00	480148041	0.60	122.00	367461722	103.00	1717.30	1798.740672	234277.423234	13.474506	3.704495	87.494115	100.705482	
SCar	sveh44	10.00	100	0.90	124.00	36928561	114.00	1274.75	2487.923377	227015.040428	16.520704	3.119469	86.282717	97.584636	
SCar	sveh30	7.00	549454263#0	0.90	125.00	367461722	118.00	1244.94	7085.931856	344919.516682	40.165856	6.485160	140.569594	148.267331	
SCar	sveh62	14.00	367461723	0.60	129.00	-34774629#0	115.00	1424.74	3100.802459	285345.451438	20.704536	4.439428	110.313471	122.657862	
SCar	sveh351	70.00	480148041	1.90	130.00	549454264#1	60.00	830.13	2174.642666	185713.939889	14.277193	3.255938	73.765235	79.830136	
SCar	sveh69	16.00	367461723	1.90	131.00	-34774629#0	115.00	1424.74	3391.984662	278478.785721	21.971376	4.683883	110.753312	119.705876	
SCar	sveh372	74.00	480148041	3.10	131.00	549454264#1	57.00	830.13	2631.539689	206737.610315	16.918862	3.846301	83.126510	88.867163	
SCar	sveh5	2.00	106586101#0	0.30	140.00	453763721	138.00	2210.72	4111.811353	394940.251730	28.163688	6.930535	153.286796	169.767132	
SCar	sveh162	33.00	367461723	2.20	141.00	-34774629#0	108.00	1425.02	3443.847735	311615.788223	23.000788	5.126029	122.236490	133.950004	
SCar	sveh12	3.00	479198389	0.40	143.00	-172963174#2	140.00	1417.90	4793.754153	320941.886151	29.306819	5.328494	128.801077	137.959609	
SCar	sveh327	66.00	256605510	2.20	143.00	304693638	77.00	896.35	3224.798228	232454.737312	20.180117	4.119729	94.044054	99.922142	
SCar	sveh404	89.00	480148041	13.30	145.00	549454264#1	56.00	830.13	1912.196991	174598.993162	12.766101	3.081893	69.665220	75.052141	
SCar	sveh83	18.00	367461723	1.80	146.00	35006698	128.00	2105.38	3509.757792	366575.678702	24.729376	6.299560	140.448419	157.574512	
SCar	sveh124	24.00	367461723	1.00	147.00	35006698	123.00	2105.38	3760.758044	399622.006100	26.623186	6.970310	153.541501	171.779451	
SCar	sveh79	16.00	549454263#0	0.50	148.00	367461722	132.00	1244.94	7444.787193	346688.183132	42.094704	6.517468	141.792972	149.027887	
SCar	sveh138	27.00	367461723	1.10	148.00	35006698	121.00	2105.38	4086.964422	383900.188502	27.824188	7.071765	150.689639	165.021112	
SCar	sveh190	38.00	480148041	0.90	149.00	367461722	111.00	1717.30	1613.933258	221369.432589	12.278792	3.277669	81.858521	95.157108	
SCar	sveh64	15.00	367461723	1.40	150.00	35006698	135.00	2105.38	3553.914051	352035.857414	24.469776	6.100136	137.237606	151.324343	
SCar	sveh123	23.00	106586101#0	0.20	153.00	453763721	130.00	2210.72	3427.083380	358748.141649	24.159904	6.251309	138.056947	154.209655	
SCar	sveh135	26.00	367461723	0.70	154.00	35006698	128.00	2105.38	3276.201317	347959.796849	23.150357	5.992770	133.909764	149.572242	
SCar	sveh308	62.00	480148041	1.10	154.00	367461722	92.00	1717.30	2068.025216	262827.680239	15.599152	4.524216	99.237124	112.977619	
SCar	sveh15	3.00	367461723	0.00	157.00	304693638	154.00	2771.64	3591.797003	444035.480294	26.820182	7.485696	167.233568	190.870853	
SCar	sveh143	30.00	367461723	3.00	157.00	35006698	127.00	2105.38	3664.410772	373077.951475	25.550128	6.483240	144.264964	160.369421	
SCar	sveh338	66.00	479198389	0.60	164.00	479198374	98.00	1042.02	2178.055564	186482.380960	14.208457	2.664061	71.782734	80.161212	
SCar	sveh341	66.00	100	0.50	165.00	gneE29	99.00	1040.32	2325.273456	186475.267531	14.890468	2.774157	72.656916	80.158095	
SCar	sveh298	60.00	34774629#0	0.50	166.00	-256605510	106.00	952.10	6732.564148	289007.652982	37.510158	5.691901	121.023673	124.233187	
SCar	sveh7	3.00	479127834	0.80	169.00	447313062	166.00	3287.47	4538.677445	500826.032436	32.679843	9.075020	191.390477	215.282157	
SCar	sveh141	29.00	367461723	2.10	169.00	35006698	140.00	2105.38	3723.318824	375450.439553	25.618193	6.189711	144.485058	161.389604	
SCar	sveh28	6.00	479127834	0.80	171.00	447313062	165.00	3287.47	4270.064405	500038.016989	31.483387	8.987254	189.519265	214.943435	
SCar	sveh81	17.00	367461723	1.30	172.00	304693638	155.00	2771.92	3705.949593	442505.010952	27.462569	7.554956	167.649857	190.212925	
SCar	sveh195	38.00	34774629#0	0.20	172.00	367461722	134.00	1669.12	3780.104079	312213.519819	24.550295	5.218693	123.528051	134.207045	
SCar	sveh197	41.00	367461723	3.10	172.00	35006698	131.00	2105.38	4232.383407	374682.595296	28.249161	6.722272	146.372381	161.059332	
SCar	sveh31	7.00	479127834	0.70	173.00	447313062	166.00	3287.47	5094.884383	555773.582805	36.623796	10.197656	213.423162	238.901438	
SCar	sveh89	18.00	549454263#0	0.70	173.00	367461722	155.00	1244.94	8110.151705	339750.781547	44.877965	6.235208	139.146268	146.046570	
SCar	sveh114	23.00	367461723	1.20	173.00	304693638	150.00	2771.92	5439.335420	517982.923749	37.279581	9.774815	204.542792	222.656755	
SCar	sveh156	31.00	367461723	1.00	174.00	35006698	143.00	2105.38	6047.065168	461196.028962	38.583357	8.489416	183.828429	198.247752	
SCar	sveh251	50.00	480148041	0.90	175.00	367461722	125.00	1717.30	1962.045666	243180.333406	14.480486	3.461348	90.614755	104.532912	
SCar	sveh332	69.00	34774629#0	4.40	175.00	-256605510	106.00	952.10	6019.784274	282801.690745	34.059804	5.393521	118.014770	121.565185	
SCar	sveh53	11.00	479127834	0.30	176.00	447313062	165.00	3287.47	4077.563102	500616.419343	30.638686	8.906283	188.244399	215.192131	
SCar	sveh146	28.00	34774629#0	0.20	176.00	35006698	148.00	2582.05	4641.966794	454901.517136	32.067741	8.141820	175.559163	195.541682	
SCar	sveh361	71.00	480148041	1.40	177.00	367461722	106.00	1717.30	3120.975231	309083.853690	21.535246	5.358200	119.777128	132.861293	
SCar	sveh35	8.00	256605510	0.80	179.00	35006698	171.00	3165.98	5627.822660	553067.929870	38.989797	10.202022	214.316673	237.738639	
SCar	sveh1	1.00	256605510	0.00	180.00	453763721	179.00	2985.30	4618.189387	471454.273817	32.261694	8.108360	181.040383	202.657174	
