carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
0	42384.481528143	1671791.687600226	232.13694610022708	31.847773304071573	700.0885503104067	718.6422831797295	5489.259965367968	664.585578920104
1	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
2	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
3	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
4	42384.481528143	1671791.687600226	232.13694610022708	31.847773304071573	700.0885503104067	718.6422831797295	5489.259965367968	664.585578920104
5	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
6	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
7	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
8	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
9	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
10	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
11	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
12	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
13	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
14	38583.058748568496	1537034.5073610223	211.65896399272012	29.125243791217926	642.6041417932199	660.7150012701184	5038.920488095238	614.3592875734901
15	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
16	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
17	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
18	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
19	36650.8962137713	1503358.0947214384	202.05369745519366	28.23040837406078	626.0762311295057	646.2382827652264	5175.95723809524	605.5574542530173
20	42384.481528143	1671791.687600226	232.13694610022708	31.847773304071573	700.0885503104067	718.6422831797295	5489.259965367968	664.585578920104
21	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
22	38583.058748568496	1537034.5073610223	211.65896399272012	29.125243791217926	642.6041417932199	660.7150012701184	5038.920488095238	614.3592875734901
23	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
24	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
25	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
26	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
27	40534.919399681734	1550880.6928914955	220.76359259903973	29.311295557697452	645.6971187178075	666.6686808861878	4919.847603174601	650.4141810179882
28	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
29	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
30	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
31	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
32	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
33	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
34	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
35	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
36	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
37	40534.919399681734	1550880.6928914955	220.76359259903973	29.311295557697452	645.6971187178075	666.6686808861878	4919.847603174601	650.4141810179882
