carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
0	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
1	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
2	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
3	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
4	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
5	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
6	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
7	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
8	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
9	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
10	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
11	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
12	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
13	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
14	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
15	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
16	41487.31576788398	1681110.4713433213	228.24559561832936	31.602994342937475	696.8396489605171	722.6482256396841	5571.001476190479	686.1553935001266
17	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
18	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
19	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
20	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
21	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
22	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
23	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
24	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
25	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
26	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
27	43994.552864734615	1653494.6197601461	238.95947156069508	31.32292587255825	692.8727540465961	710.7789327733922	4800.064343073591	700.0722041886327
28	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
29	41487.31576788398	1681110.4713433213	228.24559561832936	31.602994342937475	696.8396489605171	722.6482256396841	5571.001476190479	686.1553935001266
30	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
31	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
32	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
33	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
34	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
35	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
36	41487.31576788398	1681110.4713433213	228.24559561832936	31.602994342937475	696.8396489605171	722.6482256396841	5571.001476190479	686.1553935001266
37	43994.552864734615	1653494.6197601461	238.95947156069508	31.32292587255825	692.8727540465961	710.7789327733922	4800.064343073591	700.0722041886327
38	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
39	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
40	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
41	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
42	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
43	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
44	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
45	41487.31576788398	1681110.4713433213	228.24559561832936	31.602994342937475	696.8396489605171	722.6482256396841	5571.001476190479	686.1553935001266
46	41487.31576788398	1681110.4713433213	228.24559561832936	31.602994342937475	696.8396489605171	722.6482256396841	5571.001476190479	686.1553935001266
47	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
48	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
49	43994.552864734615	1653494.6197601461	238.95947156069508	31.32292587255825	692.8727540465961	710.7789327733922	4800.064343073591	700.0722041886327
50	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
51	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
52	43994.552864734615	1653494.6197601461	238.95947156069508	31.32292587255825	692.8727540465961	710.7789327733922	4800.064343073591	700.0722041886327
53	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
54	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
55	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
56	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
57	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
58	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
59	41215.66816774547	1607399.8772257278	225.32438051543767	30.650943616859404	669.6244375236502	690.9633287264286	5046.88230952381	647.568362726459
60	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
61	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
62	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
63	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
64	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
65	41487.31576788398	1681110.4713433213	228.24559561832936	31.602994342937475	696.8396489605171	722.6482256396841	5571.001476190479	686.1553935001266
66	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
67	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
68	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
69	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
70	43994.552864734615	1653494.6197601461	238.95947156069508	31.32292587255825	692.8727540465961	710.7789327733922	4800.064343073591	700.0722041886327
71	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
72	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
73	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
74	41215.66816774547	1607399.8772257278	225.32438051543767	30.650943616859404	669.6244375236502	690.9633287264286	5046.88230952381	647.568362726459
75	41487.31576788398	1681110.4713433213	228.24559561832936	31.602994342937475	696.8396489605171	722.6482256396841	5571.001476190479	686.1553935001266
76	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
77	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
78	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
79	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
80	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
81	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
82	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
83	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
84	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
85	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
86	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
87	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
88	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
89	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
90	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
91	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
92	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
93	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
94	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
95	41487.31576788398	1681110.4713433213	228.24559561832936	31.602994342937475	696.8396489605171	722.6482256396841	5571.001476190479	686.1553935001266
96	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
97	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
98	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
99	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
100	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
101	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
102	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
103	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
104	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
105	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
