carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
0	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
1	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
2	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
3	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
4	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
5	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
6	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
7	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
8	46289.08797940744	1632876.149928331	249.08411854521796	32.263332787413276	691.685495880253	701.9162926810386	4117.936722222224	638.2616865748003
9	46289.08797940744	1632876.149928331	249.08411854521796	32.263332787413276	691.685495880253	701.9162926810386	4117.936722222224	638.2616865748003
10	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
11	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
12	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
13	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
14	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
15	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
16	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
17	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
18	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
19	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
20	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
21	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
22	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
23	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
24	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
25	46289.08797940744	1632876.149928331	249.08411854521796	32.263332787413276	691.685495880253	701.9162926810386	4117.936722222224	638.2616865748003
26	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
27	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
28	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
29	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
30	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
31	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
32	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
33	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
34	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
35	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
36	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
37	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
38	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
39	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
40	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
41	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
42	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
43	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
44	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
45	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
46	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
47	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
48	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
49	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
50	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
51	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
52	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
53	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
54	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
55	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
56	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
57	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
58	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
59	46169.27933269322	1707725.871460799	250.3196713982331	33.39732030096112	717.8106290726766	734.0905200792256	4832.898388888893	671.7981624085943
60	26150.1773246795	849563.8869882507	139.01308427393738	17.11778103042558	362.5136571283804	365.1989894844297	1950.2001428571425	330.9963003372908
61	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
62	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
63	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
64	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
65	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
66	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
67	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
68	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
69	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
70	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
71	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
72	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
73	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
74	46169.27933269322	1707725.871460799	250.3196713982331	33.39732030096112	717.8106290726766	734.0905200792256	4832.898388888893	671.7981624085943
75	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
76	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
77	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
78	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
79	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
80	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
81	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
82	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
83	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
84	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
