link	cost_co2	cost_co	cost_nox	cost_vocs	cost_pm10	cost_pm25	cost_ghg	cost_nox	cost_noise	cost_tc	cost_rc	cost_emissions_indicator	cost_eco_indicator	totalvehicles	totalrouting	avgspeed	ttime	length
-224646232#3	496.045138021347	3.27921315414	1.44095736482699	0.605443406305619	0.134109229438127	0.0918072596568397	0.000652952073978858	0	0	0	0	0.000652952073978858	0.000652952073978858	50	11	12.3	4.40894308943089	54.23
-224646232#4	63.3300216395879	0.380621782422	0.195097287679517	0.0743054701486386	0.0180091208162703	0.0129839605550947	8.17420564815064e-05	0	0	0.015696	0	8.17420564815064e-05	0.0157777420564815	50	11	10.69	0.61178671655753	6.54
-224648421#0	1497.90273267716	8.271610770804	4.7347658651461	1.66899829324795	0.427742207704627	0.331312520181874	0.0019254687217935	0	0	0	0	0.0019254687217935	0.0019254687217935	50	11	7.58	16.9142480211082	128.21
-226624856	467.501189907584	2.6260582229346	1.47574233043547	0.529697477133258	0.135207300963499	0.102242841793762	0.000809617375811463	3.59634440892349e-05	0.0036653091447612	0	0	0.000845580819900698	0.0045108899646619	37	0	8.81	6.67650397275823	58.82
-226921792#0	71.8531584094794	0.4359465070464	0.211604992481323	0.076737116605953	0.0156469742349075	0.0127562909283445	0.000286346210050747	0	0	0	0	0.000286346210050747	0.000286346210050747	17	0	1.74	6.4367816091954	11.2
-226921792#1	218.942012230837	1.2294956610447	0.68078529524753	0.238388801688117	0.0579188697939378	0.0463879000680786	0.000842929631171759	0	0	0	0	0.000842929631171759	0.000842929631171759	17	0	5.09	8.90962671905698	45.35
-226921792#2	67.7243184409766	0.38017040069016	0.213812440560609	0.0766989222027599	0.019584895395264	0.0148196012694674	0.000255269444760675	0	0	0	0	0.000255269444760675	0.000255269444760675	17	0	8.78	2.10820045558087	18.51
-226921792#3	33.1500453425886	0.18691160273394	0.10455463096149	0.0376547604981437	0.00959041927487457	0.00722668286520726	0.000124950278198178	0	0	0.00917	0	0.000124950278198178	0.00929495027819818	17	0	8.97	1.02229654403567	9.17
-226921792#4	65.0215118070135	0.36616976973456	0.205135050245565	0.073798616182375	0.0188097412252747	0.0141895056170427	0.000245078044139668	0	0	0	0	0.000245078044139668	0.000245078044139668	17	0	8.92	2.01008968609865	17.93
-226921792#5	33.7743967986212	0.1870723024569	0.106805972201159	0.0378052129160378	0.00969972795583625	0.00746318700071032	0.000127506181605276	0	0	0.00873	0	0.000127506181605276	0.00885750618160528	17	0	7.95	1.09811320754717	8.73
-226921792#6	43.0316996516295	0.2378534934798	0.135306005671676	0.0473512300904376	0.0119417740108758	0.00942088622591912	0.000163861007427368	0	0	0.0099	0	0.000163861007427368	0.0100638610074274	17	0	6.39	1.54929577464789	9.9
-228569586	231.61830294735	1.324104479724	0.727744649223407	0.265260785596504	0.0669387103236515	0.0498684537339431	0.000571210183625238	0.000121595768516758	0.0377766069546891	0	0	0.000692805952141996	0.0384694129068311	26	0	9.46	4.56131078224101	43.15
-228569587#0	73.3954553248184	0.433923931854	0.227773465025565	0.0854785317637757	0.0210096240146092	0.0152985123671121	0.000188981057386245	0	0	0.01491	0	0.000188981057386245	0.0150989810573862	25	0	10.34	1.44197292069632	14.91
-228569587#1	153.994910733312	0.8504817552	0.486786753821302	0.171625693603584	0.0439901991489946	0.0340612511475794	0.000395868140416742	0	0	0	0	0.000395868140416742	0.000395868140416742	25	0	7.6	3.47368421052632	26.4
-229784704#0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
-232480478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192.28
-238872916#0	1934.36789396421	12.9369024127944	5.56751577346224	2.37195582637546	0.519228502078647	0.353321863953328	0.000945701400621558	0	0	0.07864	0	0.000945701400621558	0.0795857014006216	135	25	12.47	6.30633520449078	78.64
-238872916#1	619.478478388733	4.1458849273512	1.78198254124772	0.759824648808308	0.16621025552941	0.113061646971004	0.000302910735215577	0	0	0.060456	0	0.000302910735215577	0.0607589107352156	135	25	12.48	2.01842948717949	25.19
-238872916#2	678.008005128121	4.5375961670136	1.95034770393806	0.831614353618303	0.181914122467084	0.123743930408519	0.000331530328300654	0	0	0.066168	0	0.000331530328300654	0.0664995303283006	135	25	12.48	2.20913461538461	27.57
-238872916#3	510.259428846564	3.4055318080728	1.47110110215364	0.625173240640653	0.137142200352536	0.0934212819503199	0.000249337002335596	0	0	0.049752	0	0.000249337002335596	0.0500013370023356	135	25	12.44	1.66639871382637	20.73
-238872916#4	514.469621591595	3.4431088797216	1.47991563171506	0.631025472531552	0.138035670729466	0.0938963737448753	0.000251563818209999	0	0	0.050208	0	0.000251563818209999	0.05045956381821	135	25	12.48	1.67628205128205	20.92
-238872916#5	3837.42110396966	25.7533089339888	11.0134992741104	4.71201151599668	1.0278145466996	0.69815681363524	0.00187768970451124	0	0	0	0	0.00187768970451124	0.00187768970451124	135	25	12.52	12.4744408945687	156.18
-238872916#6	5630.63531067629	37.892988631584	16.1225820950255	6.92159058810781	1.50545800995625	1.02114068938517	0.0027570259022381	0	0	0	0	0.0027570259022381	0.0027570259022381	135	25	12.56	18.2611464968153	229.36
-238872916#7	11038.3219977291	75.1254339195864	31.3016945822534	13.6300237857461	2.93009454655911	1.97603205684533	0.00542018401566297	0	0	0	0	0.00542018401566297	0.00542018401566297	135	25	12.72	35.4630503144654	451.09
-239593895#0	495.575496121912	3.31665917608704	1.42556507250485	0.607850781641752	0.132966249382515	0.0904479876940225	0.000333815085731815	0	0	0.066624	0	0.000333815085731815	0.0669578150857318	98	14	12.48	2.22435897435897	27.76
-239593895#1	332.19394487108	1.9830406343622	1.02657810802033	0.388589697190319	0.0947336394567462	0.0685757958354152	0.00021852123015123	0	0	0.041736	0	0.00021852123015123	0.0419545212301512	98	14	10.55	1.64834123222749	17.39
-239593895#2	296.041960775762	1.64663349047232	0.936013127535037	0.332837199069231	0.0853391531392261	0.0652468930846933	0.000193695157323469	0	0	0.032592	0	0.000193695157323469	0.0327856951573235	98	14	8.28	1.64009661835749	13.58
-251256098	1231.57286278859	7.1525738905005	3.84902165825529	1.42213875109812	0.35463602038189	0.261231875480637	0.00143802006077973	0.000144684603119194	0.0137235367372354	0	0.257507779254031	0.00158270466389892	0.272814020655166	55	0	9.91	11.2240161453078	111.23
-251256098.111	902.982439248798	5.4526474296624	2.67006671981244	0.965232703603803	0.199200486369742	0.162367191640396	0.00111015948648347	9.9745900733616e-05	0.0137235367372354	0	0	0.00120990538721709	0.0149334421244525	55	0	1.92	23.0104166666667	44.18
-252518642#0	568.441381334264	3.81751489198416	1.63050080886334	0.69818867294923	0.152184596959039	0.103336508954738	0.000276146400469713	0	0	0.055128	0	0.000276146400469713	0.0554041464004697	136	0	12.53	1.83320031923384	22.97
-252518642#1	467.296559958234	2.878644075072	1.42165920010427	0.554143844311217	0.131383109997597	0.0933955257739235	0.000222726643070079	0	0	0.04344	0	0.000222726643070079	0.0436627266430701	136	0	11.16	1.62186379928315	18.1
-252518644#0	355.408053504365	1.9601576692488	1.12247118899249	0.394592464802455	0.100886922451714	0.0785520994330992	0.00018156910587916	0	0	0.02832	0	0.00018156910587916	0.0285015691058792	126	0	7.27	1.62310866574966	11.8
-252518644#1	2004.66310229109	11.3150090836272	6.2135406189375	2.17830743318082	0.523521149987047	0.420434623101004	0.00103596545324778	0	0	0.130224	0	0.00103596545324778	0.131259965453248	127	0	4.8	11.3041666666667	54.26
-252518644#2	5909.67041344207	38.1502553536826	17.4677642098514	7.14445398302663	1.62039151573493	1.1231156655815	0.00304581986712667	0	0	0	0	0.00304581986712667	0.00304581986712667	127	0	11.94	21.0946398659966	251.87
-252526954	1473.33750116143	9.929093611164	4.21374782496793	1.81214217285051	0.393575967238687	0.266768236957077	0.00149884533657647	5.56002719600412e-05	0.00886722866174921	0	0	0.00155444560853651	0.0104216742702857	65	0	12.58	9.91255961844197	124.7
-252543837	752.838829823408	5.00392373070408	2.17762610458097	0.920869877435695	0.202857019321018	0.13847987427473	0.000251844297885051	4.60836497717837e-05	0.00941751848503813	0.050232	0	0.000297927947656834	0.059947446432695	197	0	12.38	1.69063004846527	20.93
-255778743#1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
-255778743#2	72.9079849809507	0.410387586918	0.230040971882321	0.0827235910288826	0.0210904572025171	0.0159170473926972	0.000934329949481875	0	0	0	0	0.000934329949481875	0.000934329949481875	5	0	8.9	7.67078651685393	68.27
-255778743#3	93.3213389974222	0.521521588788	0.294872340217131	0.105339661154963	0.0269595020567829	0.0204953077564443	0.00119616592980836	0	0	0	0	0.00119616592980836	0.00119616592980836	5	0	8.56	9.98714953271028	85.49
-256605510	8414.50945874983	49.4035111954138	26.1881504467233	9.76798639639278	2.41466809738466	1.76600043027779	0.00109096692972154	0.000228443009106581	0.00858097657976138	0.205128	0	0.00131940993882812	0.215028386518589	496	0	10.18	8.3958742632613	85.47
-26119992#11	2110.92090551138	12.3223333226227	6.58462867773763	2.44368262036366	0.606913213873683	0.445541577322773	0.00116936563174286	0	0	0	0	0.00116936563174286	0.00116936563174286	116	0	10.04	9.06573705179283	91.02
-261980637#0	4835.29013722733	27.053134227072	15.070336781189	5.27362535682414	1.29154708071132	1.03201825405845	0.00197375398149272	0	0	0	0	0.00197375398149272	0.00197375398149272	160	16	5.32	20.3853383458647	108.45
-261980637#1	2899.61954894417	19.379063852544	8.35040412390503	3.55458600741735	0.77865994275561	0.530046769300421	0.00119590443220463	0	0	0.09944	0	0.00119590443220463	0.100635904432205	160	16	12.46	7.98073836276083	99.44
-261980637#2	2281.48139170256	13.255193212464	7.12928505891094	2.6350072216923	0.656888482567922	0.483751170981596	0.00101049906692978	0	0	0.0782	0	0.00101049906692978	0.0792104990669298	145	16	9.92	7.88306451612903	78.2
-261980637#3	2071.10679235723	12.31721774241	6.41105490974555	2.41861040279218	0.591517895405161	0.429161155889208	0.000920254855947429	0	0	0.073	0	0.000920254855947429	0.0739202548559474	145	16	10.47	6.97230181470869	73
-261980637#4	3447.01208612824	19.5374684479334	10.6565688331369	3.74008860112564	0.89097181203483	0.716896608950619	0.00155284569536044	0	0	0.07968	0	0.00155284569536044	0.0812328456953604	146	16	4.58	17.3973799126638	79.68
-261980637#5	376.39234781262	2.22330815192448	1.16852265352656	0.438177520066259	0.107778653309801	0.0785242695572062	0.000165928520596359	0	0	0.031392	0	0.000165928520596359	0.0315579285205964	146	16	10.32	1.26744186046512	13.08
-261980638	900.653916814761	5.08080840696252	2.79256885275773	0.978869122427744	0.235529655773177	0.189100404650585	0.00328297502789564	0.000341235987865929	0.0275114155251142	0	0	0.00362421101576157	0.0311356265408757	18	0	4.83	35.6997929606625	172.43
-262474849#0	1004.88040246511	7.003252561344	2.78701698104918	1.25258887697263	0.262578507712876	0.174951037146579	0.000418913051630387	0	0	0.083616	0	0.000418913051630387	0.0840349130516304	160	15	13.05	2.66973180076628	34.84
-262474849#1	3269.59395786572	22.7368936676736	9.08763829357123	4.07202562854479	0.855617987360836	0.570715253135617	0.00136223174311091	0	0	0	0	0.00136223174311091	0.00136223174311091	160	15	13.02	8.70276497695853	113.31
-27292882#0	2410.38650175591	14.5055407355166	7.14761316685666	2.57824939768793	0.536641605595093	0.437326948716622	0.00105690805712758	0	0	0.102216	0	0.00105690805712758	0.103272908057128	154	15	2.05	20.7756097560976	42.59
-27292882#1	4973.39006303315	33.3769078952602	14.2737599979375	6.10688027600449	1.33207237743829	0.904828025201751	0.00213329018548133	0	0	0	0	0.00213329018548133	0.00213329018548133	154	15	12.52	14.1725239616613	177.44
-27292882#2	3753.19757755941	25.2758445929682	10.7404808507508	4.61498862496889	1.00304508773903	0.680114067881569	0.00161128803973814	0	0	0	0	0.00161128803973814	0.00161128803973814	154	15	12.57	10.6642800318218	134.05
-27292882#3	3465.36345652548	22.3708754483256	10.2428980848639	4.18942648532376	0.950179138775555	0.658582241084836	0.00105993612321298	0	0	0.21036	0	0.00105993612321298	0.211419936123213	214	15	11.94	7.34087102177554	87.65
-27292882#4	736.516529872105	5.0055501623088	2.09117171357474	0.908931859597659	0.195685781538819	0.132064577842405	0.000228064306713223	0	0	0.045552	0	0.000228064306713223	0.0457800643067132	214	15	12.7	1.49448818897638	18.98
-287648900	3819.5562431225	23.20215097494	11.7057253226893	4.50242928904369	1.08104517471427	0.774581567618868	0.00120464927769056	5.08196579553949e-05	0.00369361844303375	0.23304	0	0.00125546893564596	0.23798908737868	205	51	10.9	8.90825688073394	97.1
-289161877#0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121.16
-289161877#1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.49
-29036514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.77
-30417987#0	285.858204367312	1.74540272538	0.837091058243546	0.30492234883376	0.0611559831647784	0.0498640710727809	0.00023677104060858	0	0	0.02172	0	0.00023677104060858	0.0219567710406086	82	0	1.5	6.03333333333333	9.05
-30417987#1	907.149096867704	5.1193215073308	2.81206885108525	0.985793694942821	0.237011916088693	0.190324814225551	0.000725989865422449	0	0	0.091344	0	0.000725989865422449	0.0920699898654224	82	0	4.81	7.91268191268192	38.06
-30417987#2	56.9379233723894	0.3872381187486	0.161561617785144	0.0702866361707377	0.0151209658162752	0.010201153980899	4.60208190850636e-05	0	0	0.009192	0	4.60208190850636e-05	0.00923802081908506	82	0	12.71	0.301337529504327	3.83
-30417987#3	1459.77198455527	9.70272438876	4.2224676177359	1.78558809037095	0.393344474201299	0.268515694040922	0.00117318772306701	0	0	0	0	0.00117318772306701	0.00117318772306701	82	0	12.38	7.87560581583199	97.5
-30417989#0	521.418658424087	2.87735986444914	1.64249653455533	0.575401144541755	0.145954765309759	0.114661379050267	0.00022605546186066	0	0	0.033624	0	0.00022605546186066	0.0338500554618607	149	0	6.69	2.09417040358744	14.01
-30417989#1	573.315789578664	3.161428599294	1.80861096442699	0.634535157924836	0.161681570394294	0.126467807881635	0.000248092299896626	0	0	0.0378	0	0.000248092299896626	0.0380480922998966	149	0	6.98	2.25644699140401	15.75
-30417990#0	422.017970364944	2.789840628666	1.2259164658127	0.5150902164249	0.114095473328174	0.0781064270475311	0.00132264033425369	0	0	0	0	0.00132264033425369	0.00132264033425369	21	0	12.3	8.93089430894309	109.85
-30417990#1	494.464148616436	3.4186496025024	1.38204303020012	0.614397341942272	0.129900775895197	0.0869026648791527	0.00156721193362359	0	0	0	0	0.00156721193362359	0.00156721193362359	21	0	12.94	10.0772797527048	130.4
-30417990#2	793.252603579725	5.32729271075022	2.2753428132445	0.974313272736864	0.212371638882322	0.144204763173255	0.00249565656393155	0	0	0	0	0.00249565656393155	0.00249565656393155	21	0	12.53	16.5674381484437	207.59
-304684297#0	1286.40851312921	7.4366866185696	3.92768577742029	1.38791847540986	0.31699205408105	0.256741456655098	0.00050834753947652	0	0	0.057384	0	0.00050834753947652	0.0578923475394765	168	43	3.66	6.5327868852459	23.91
-304684297#1	3328.52033802917	20.4206941576512	9.7038902704188	3.54732280352083	0.702458220757114	0.572749237728933	0.00134819667097385	0	0	0.12156	0	0.00134819667097385	0.122908196670974	168	43	1.32	38.3712121212121	50.65
-304688472	293.110743425248	1.62310175694	0.920169248276989	0.321865322085939	0.0807538349463126	0.0639004036418511	0.000333466237458145	1.13517809601612e-05	0.00277577505407354	0.0474	0	0.000344818018418306	0.0505205930724918	57	0	6.16	3.20616883116883	19.75
-304690306	6125.91162295109	35.4962665073808	18.6752346652832	6.6055126566087	1.50102643438103	1.21643219153794	0.00218877338629082	0.000220213446343181	0.0107974910394265	0.10197	0	0.002408986832634	0.115176477872061	186	0	3.56	28.6432584269663	101.97
-307804461	145.311842201428	0.8191181477496	0.458337629268352	0.165031775419265	0.0420387712718021	0.0316846089960562	0.000198108756415376	3.28497448486573e-06	0.000539201399009035	0.034872	0	0.000201393730900241	0.0356125951299093	47	0	8.96	1.62165178571429	14.53
-30912861#0	598.8899031738	3.56224896405	1.79237059408995	0.64207728039	0.13748285000835	0.111923434704795	0.0019165777869615	0	0	0	0	0.0019165777869615	0.0019165777869615	21	0	2.5	32.26	80.65
-30912861#1	628.117937916117	3.7769386132044	1.93455638985114	0.737135224598624	0.178579664128772	0.128712356361048	0.00193047227730026	0	0	0	0	0.00193047227730026	0.00193047227730026	21	0	10.7	14.4401869158878	154.51
-30912861#2	280.653849249375	1.6892773084656	0.863985849917246	0.329508833615258	0.0797583158762181	0.0574527502725868	0.000862711325614092	0	0	0	0	0.000862711325614092	0.000862711325614092	21	0	10.72	6.44589552238806	69.1
-30912870#0	3117.35145487798	17.2854427140086	9.77607091021411	3.41901271538855	0.854843259052772	0.677633966212037	0.00266286788912488	0	0	0	0	0.00266286788912488	0.00266286788912488	76	0	6.02	25.8787375415282	155.79
-30912870#1	2265.89630398196	12.8642592972821	7.13387708299301	2.58478456245257	0.655418890216711	0.490955511341046	0.00191086470747208	0	0	0	0	0.00191086470747208	0.00191086470747208	76	0	9.23	15.4344528710726	142.46
-30912876#0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.27
-30912876#1	238.101268232053	1.32229444792536	0.752913290199764	0.267292736186475	0.0685610864168165	0.0525321980665222	0.0012725883836004	0	0	0	0	0.0012725883836004	0.0012725883836004	12	0	8.17	10.8359853121175	88.53
-30912876#2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.52
-30912902#0	5037.17008729183	27.9601492073971	15.7841870874053	5.51993358081004	1.37652680687344	1.09251307225041	0.0027735472738624	0	0	0	0	0.0027735472738624	0.0027735472738624	118	0	5.92	27.1689189189189	160.84
-30912902#1	1606.98280769762	9.955048590552	4.87380108100229	1.9101445971091	0.45055560360163	0.319288006747384	0.000883723220597504	0	0	0.07202	0	0.000883723220597504	0.0729037232205975	118	0	11.26	6.39609236234458	72.02
-31572903#0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.64
-31572903#1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.28
-31721081#0	32.8217458876702	0.24060714799752	0.08604461976005	0.0417478511587727	0.00827546356782496	0.00537458127124894	0.00012335284332524	0	0	0.01018	0	0.00012335284332524	0.0103033528433252	18	0	13.73	0.741442097596504	10.18
-31721081#1	172.926799947092	1.20869060097132	0.478219074118912	0.215804852850466	0.0450968300250317	0.0300026156232225	0.000339509435296063	0	0	0	0	0.000339509435296063	0.000339509435296063	34	0	13.09	2.15660809778457	28.23
-31721081#2	687.232309353687	4.8105141835404	1.89771082787438	0.858134631086766	0.179041688973193	0.119026761306223	0.00134978209194074	0	0	0	0	0.00134978209194074	0.00134978209194074	34	0	13.11	8.55987795575896	112.22
