carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
0	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
1	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
2	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
3	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
4	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
5	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
6	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
7	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
8	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
9	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
10	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
11	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
12	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
13	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
14	39254.09153175804	1553771.232659303	215.07825314016165	29.34579606186226	648.5872046106716	667.9099103397751	4712.520988095237	635.9988694092044
15	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
16	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
17	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
18	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
19	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
20	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
21	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
22	39254.09153175804	1553771.232659303	215.07825314016165	29.34579606186226	648.5872046106716	667.9099103397751	4712.520988095237	635.9988694092044
23	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
24	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
25	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
26	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
27	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
28	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
