edgeid	co2 (g)	co (g)	nox (g)	vocs (g)	pm10 (g)	pm25 (g)	ghg_cost (€/veh)	nox_cost (€/veh)	noise_cost (€/veh)	tc_cost (€/veh)	rc_cost (€/veh)	emissions_indicator (€/veh)	eco_indicator (€/veh)	totalvehicles	totalrouting	speed (km/h)	ttime (s)	length (km)
261419123#0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001
261980637#0	670.043736760699	4.2167195227773	2.01353985391182	0.80167545760388	0.186336335007698	0.130917402429349	0.00132175022634497	0	0	0	0	0.00132175022634497	0.00132175022634497	33	0	41.508	9.40589765828274	0.10845
261980637#1	581.718458883159	3.207682339488	1.83536309814629	0.644037847155233	0.164169237083718	0.128354232759166	0.00156253039101342	0	0	0	0	0.00156253039101342	0.00156253039101342	24	0	25.236	14.1854493580599	0.09944
261980637#2	506.294295230616	2.7934726420536	1.59520335813273	0.558931702085614	0.14187439482153	0.111391109850335	0.00125755746241555	0	0	0	0	0.00125755746241555	0.00125755746241555	26	0	24.228	11.6196136701337	0.0782
261980637#3	595.068770419168	3.42057820026	1.82354291929429	0.642967095431037	0.148661746599907	0.120217365860585	0.00151552489193582	0	0	0	0	0.00151552489193582	0.00151552489193582	26	0	14.076	18.6700767263427	0.073
261980637#4	562.155708200495	3.59237425208832	1.67302454048823	0.676822246868067	0.155030008222424	0.10803196622113	0.000966149976104075	0	0	0	0	0.000966149976104075	0.000966149976104075	38	0	42.408	6.76400679117148	0.07968
261980637#5	119.256485152708	0.65766359352384	0.376577634010309	0.132331423691114	0.0338164715383441	0.0263514145137385	0.000202069682630695	0	0	0.031392	0	0.000202069682630695	0.0315940696826307	38	0	25.992	1.81163434903047	0.01308
26207784#0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10918
26207784#1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06949
26207794#2	60.7533420390824	0.3373019757432	0.190342414491914	0.0665648184329956	0.0165906161413172	0.0131707227802236	0.000657993267773157	0	0	0	0	0.000657993267773157	0.000657993267773157	6	0	21.24	6.45593220338983	0.03809
26207794#3	1082.75537459254	6.06518827512048	3.41980573637725	1.22437722187586	0.312994157873346	0.237346393531758	0.00210254235851701	0	0	0	0	0.00210254235851701	0.00210254235851701	33	0	31.248	17.4504608294931	0.15147
26207794#4	204.059464872798	1.12924830348	0.645273535654966	0.228150625883599	0.058531543318745	0.0451104126421492	0.000396982839150127	0	0	0	0	0.000396982839150127	0.000396982839150127	33	0	28.296	3.43511450381679	0.027
26207858#0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001
26207858#1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02138
26207885#0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001
26207885#1	84.9728384464904	0.47013672159	0.266947789323681	0.0933918009608854	0.0234860196636551	0.0185603238132924	0.000323885055379455	0	0	0	0	0.000323885055379455	0.000323885055379455	17	0	22.536	3.09105431309904	0.01935
26207885#2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05162
26207885#3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01646
26207885#4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02207
26207885#5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01121
26207889#0	49.9769514816982	0.2786454648711	0.157970487620985	0.0563071782807025	0.014425042834351	0.0109956609321272	0.000188444742120469	0	0	0	0	0.000188444742120469	0.000188444742120469	17	0	30.348	1.58362989323843	0.01335
26207889#1	152.406888224738	0.8420395128636	0.481819930491767	0.169978581816354	0.0435808337583132	0.0337088123324203	0.000576005898397496	0	0	0	0	0.000576005898397496	0.000576005898397496	17	0	27.576	5.0378590078329	0.03859
26207889#2	6.63850358803686	0.040706037192	0.0193634460888113	0.00707559345175992	0.00140314774468805	0.00114406292738619	2.6566949553337e-05	0	0	0.0024	0	2.6566949553337e-05	0.00242656694955334	17	0	4.824	0.746268656716418	0.001
26207889#3	6.7125301855815	0.04130234337	0.0195149063978923	0.00714987461694011	0.00140467499182037	0.00114524218599263	2.68997237553466e-05	0	0	0.0024	0	2.68997237553466e-05	0.00242689972375535	17	0	4.356	0.826446280991736	0.001
26207889#4	6.76998700518342	0.04176674121	0.019630859947059	0.00720749674418516	0.00140569405978063	0.00114598447029961	2.71582639588954e-05	0	0	0.0024	0	2.71582639588954e-05	0.0024271582639589	17	0	3.996	0.900900900900901	0.001
262474849#0	851.137035074341	5.829934333626	2.39974919857629	1.05365836603749	0.224989984223301	0.151235480660801	0.0004186224726537	0	0	0.083616	0	0.0004186224726537	0.0840346224726537	135	0	46.116	2.71975019516003	0.03484
262474849#1	2768.14975442806	18.9606733450965	7.80469522648335	3.42680911181709	0.731734073258961	0.491862580759914	0.00136148428175633	0	0	0	0	0.00136148428175633	0.00136148428175633	135	0	46.116	8.84543325526932	0.11331
262616020#0	49.1537995117663	0.2711526672645	0.155280363617747	0.0546221672853326	0.0139758385701038	0.0108674840771208	0.000451816714567829	0	0	0	0	0.000451816714567829	0.000451816714567829	7	0	26.46	4.02040816326531	0.02955
262616020#1	60.120886854466	0.33949256875044	0.189550837162462	0.0683564139660258	0.0173937914349016	0.0130891244720371	0.000550353912436267	0	0	0	0	0.000550353912436267	0.000550353912436267	7	0	32.508	4.48947951273533	0.04054
262616020#2	17.8961960201107	0.1063824151992	0.055408462407254	0.0208945400506785	0.00511216882927492	0.00371005341188345	0.000164704502582211	0	0	0	0	0.000164704502582211	0.000164704502582211	7	0	37.656	1.24856596558317	0.01306
262616020#3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01041
262803358#3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001
262803520#3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001
262942204#0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001
262942204#2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001
262942228#1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001
262945890#3	97.5787239326721	0.540849741432	0.306102671751304	0.107058033965905	0.0267944459985472	0.0212293426266316	0.000633276279748235	0	0	0	0	0.000633276279748235	0.000633276279748235	10	0	21.816	6.13531353135313	0.03718
262945890#4	169.826837818295	0.9494278857672	0.536576719669719	0.191754222929268	0.049066869019274	0.0372863461108636	0.00108836977971168	0	0	0	0	0.00108836977971168	0.00108836977971168	10	0	30.888	9.07808857808858	0.07789
262945890#5	42.4056319999576	0.233826651345	0.133815860376538	0.0469684042860656	0.0119787727508972	0.00935967372416112	0.000273304548990689	0	0	0	0	0.000273304548990689	0.000273304548990689	10	0	25.38	2.47517730496454	0.01745
270443012	154.642377220746	0.86789547341196	0.488243450834403	0.175108227769134	0.0447188325988036	0.0338453929694392	0.000707791530558854	7.24275265438674e-05	0.0111545988258317	0	0	0.000780219057102722	0.0119348178829344	14	0	31.572	5.84834663625998	0.05129
270443013	131.736047569253	0.72875044597488	0.416559408207634	0.14721456251802	0.0377646414042401	0.029126559465613	0.000604184673402622	6.18942923358957e-05	0.0111545988258317	0	0	0.000666078965738518	0.0118206777915702	14	0	28.152	5.23913043478261	0.04097
27149272	180.21582609559	1.23264285504192	0.508771439472237	0.222970052867617	0.0476829549210091	0.0320752764845022	0.000196092211877141	1.72752188367473e-05	0.0180402724754847	0.039168	0	0.000213367430713889	0.0574216399061986	61	26	46.044	1.27599687255669	0.01632
27149319#0	752.317948641972	4.40962206882	2.34297694105488	0.872631354963673	0.216011735924748	0.15815371228436	0.00142262064301581	0	0	0	0	0.00142262064301581	0.00142262064301581	34	0	36.504	10.9714003944773	0.11125
27149319#1	434.079003355759	2.54430238739376	1.35187136940506	0.503498486967354	0.124636344530423	0.0912529149800725	0.000820836126518515	0	0	0	0	0.000820836126518515	0.000820836126518515	34	0	36.504	6.33037475345168	0.06419
27149321#0	659.955766540401	3.6847404959664	2.05969141628497	0.720545329440868	0.177276129402092	0.141443354835501	0.000194789845508652	0	0	0.026016	0	0.000194789845508652	0.0262107898455087	221	0	19.656	1.98534798534799	0.01084
27149321#1	1124.04581901661	6.240691669872	3.52167614175903	1.23156855807333	0.306956162124553	0.243681999667006	0.000332019706132845	0	0	0.046128	0	0.000332019706132845	0.0464600197061328	220	0	21.24	3.25762711864407	0.01922
27149321#2	2099.5143933661	11.8803532341312	6.61590589190335	2.39022133559679	0.607404366345167	0.456252165878055	0.00050579997751713	0	0	0.089856	0	0.00050579997751713	0.0903617999775171	266	0	32.796	4.10976948408342	0.03744
27291161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0139
27292207#0	1576.22433879933	9.0166373010576	4.95151940913069	1.80580579132613	0.455487157841406	0.339167322465021	0.0018717255130297	0	0	0	0	0.0018717255130297	0.0018717255130297	54	0	34.128	14.9314345991561	0.14155
27292207#1	299.089757297267	1.81120529190816	0.918034913370172	0.352087661608078	0.0847703759489024	0.0608476945544313	0.000357908775459133	0	0	0.02879	0	0.000357908775459133	0.0291479087754591	54	0	39.024	2.65590405904059	0.02879
27292798#3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00914
27292882#0	275.665648795097	1.69162604654556	0.840401292863979	0.326365160051064	0.0776503284588269	0.055317994219335	0.000525178734735636	0	0	0	0	0.000525178734735636	0.000525178734735636	34	0	39.924	3.84039675383228	0.04259
27292882#1	1098.7473026744	7.35849461775936	3.15884863847995	1.34804605661902	0.294673494325348	0.200375185323277	0.00213360882624783	0	0	0	0	0.00213360882624783	0.00213360882624783	34	0	44.964	14.2065652522018	0.17744
27292882#2	825.824671291122	5.6284341531432	2.33886749772952	1.02029693768811	0.219011219968993	0.147592243411038	0.00161068489780522	0	0	0	0	0.00161068489780522	0.00161068489780522	34	0	45.864	10.521978021978	0.13405
27292882#3	508.499928277647	3.458337500688	1.44287087041894	0.627714312971041	0.135041982173752	0.0911042370426844	0.00105319185190753	0	0	0	0	0.00105319185190753	0.00105319185190753	32	0	45.756	6.89614476789929	0.08765
27292882#4	110.197803078371	0.74734750686336	0.313462179215543	0.135879994363602	0.0293186175337915	0.0198080527149261	0.000228075574317355	0	0	0.01898	0	0.000228075574317355	0.0192080755743174	32	0	45.612	1.49802683504341	0.01898
27292930#0	186.365417904386	1.049270075547	0.587992701606353	0.211489094462275	0.0539118115508163	0.0406784584097644	0.00119415571773791	0	0	0	0	0.00119415571773791	0.00119415571773791	10	0	32.076	9.79910213243546	0.08731
27292930#1	135.457151243617	0.7630121462292	0.427327299627085	0.153766502741019	0.0391863052057282	0.029554422622492	0.000867958588530322	0	0	0	0	0.000867958588530322	0.000867958588530322	10	0	32.148	7.11534154535274	0.06354
27292930#2	23.4961002836114	0.1304071059228	0.0736319483933877	0.025750132143569	0.00642312030517537	0.00509724221768547	0.000152647985041024	0	0	0	0	0.000152647985041024	0.000152647985041024	10	0	21.348	1.49409780775717	0.00886
27292930#3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06072
27292930#4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07369
27292930#5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07429
27292960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01115
27292965	26.545346284288	0.1465306897992	0.0835860876550703	0.0292735783764876	0.00741619716091838	0.00583198739080331	0.000171557902763794	1.83945343919829e-05	0.0165068493150685	0	0	0.000189952437155777	0.0166968017522243	10	0	23.832	1.59667673716012	0.01057
27293116	686.975905102881	3.799616568276	2.17222681759539	0.767501021533931	0.196876096137972	0.151898823560307	0.00107592912171047	0.000153718146407666	0.0256765786835951	0	0	0.00122964726811814	0.0269062259517132	41	0	28.08	9.33974358974359	0.07285
27293116.145	626.981186581566	3.5168143870272	1.95098113213139	0.683014952252923	0.166358766164347	0.133146722904845	0.00100022744947425	0.000138147031044652	0.015937186769128	0	0	0.00113837448051891	0.0170755612496469	41	0	18.576	10.4961240310078	0.05416
274467054#0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11091
274467054#1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01018
274467054#2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04221
274467054#3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001
274467054#4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03273
275860210	111.568445768039	0.61537109673984	0.351725074421337	0.123303806778289	0.0313541432413376	0.0245774122888402	0.000899988747957616	1.48529835866105e-05	0.00316780821917808	0	0	0.000914841731544226	0.00408264995072231	8	0	24.624	8.25730994152047	0.05648
280936009#1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001
281224991	178.221398137763	0.99002048681208	0.563553732154659	0.20012572498537	0.0513295631408121	0.039313942176552	0.000168087726512119	1.72311479428641e-05	0.00229653505237712	0.028104	0	0.000185318874454984	0.0305858539268321	68	0	29.484	1.42979242979243	0.01171
28193881	913.269743958296	5.2047601891992	2.87217693891453	1.04410412732572	0.264059715550249	0.197194169981934	0.00124566597358646	1.66684701827162e-05	0.00488195861264937	0	0	0.00126233444376918	0.00614429305641855	47	0	33.696	9.99679487179487	0.09357
28193886	2064.90994753328	12.3234582449693	6.16402307851773	2.21232748623189	0.469935301214783	0.38270524923659	0.000873980613736581	1.05187634034682e-05	0.00157232704402516	0.087168	0	0.000884499377140049	0.0896248264211652	159	0	8.532	15.3248945147679	0.03632
28394276#0	51.5139570707085	0.2959479775824	0.161603488837491	0.0591542103495026	0.0148739940031705	0.0110402633975475	0.00165223220976941	0	0	0	0	0.00165223220976941	0.00165223220976941	2	0	34.596	13.0946930280957	0.12584
28394276#1	33.1301222063275	0.19991309635488	0.101867768655108	0.0389400910752621	0.00940488623982775	0.00676475227904898	0.00106977118464792	0	0	0	0	0.00106977118464792	0.00106977118464792	2	0	38.772	7.9702878365831	0.08584
28394276#2	28.1410007835945	0.1700660712912	0.0864635226217483	0.0330980183175094	0.00798322920811229	0.00573710743549308	0.000908909014718994	0	0	0	0	0.000908909014718994	0.000908909014718994	2	0	38.88	6.76018518518519	0.07301
28394276#3	19.7211220777389	0.11906091821952	0.0606232472568716	0.0231847048817959	0.00559713194390969	0.00402472377389552	0.000636849681348737	0	0	0	0	0.000636849681348737	0.000636849681348737	2	0	38.808	4.74211502782931	0.05112
28394276#4	10.6533669052605	0.064547059098	0.0326914410684557	0.0125439186609786	0.00301876232899355	0.00216620682257937	0.000344239274679691	0	0	0	0	0.000344239274679691	0.000344239274679691	2	0	39.06	2.55299539170507	0.0277
28394276#5	16.3002728823204	0.0985083434448	0.0500827608776022	0.0191715545082519	0.00462417152733966	0.00332313756262159	0.000526472568586033	0	0	0	0	0.000526472568586033	0.000526472568586033	2	0	38.88	3.91574074074074	0.04229
28394276#6	154.063713395757	0.8846066025888	0.472450630824861	0.166514368742148	0.0385919037089039	0.0311974924927881	0.00509819922084487	0	0	0	0	0.00509819922084487	0.00509819922084487	2	0	14.256	62.3080808080808	0.24674
28618362	313.22156007834	1.7578853807904	0.988916350853071	0.354674270210608	0.0905760941031389	0.0685524044435734	0.00167253526035744	5.78002148702073e-05	0.00439497716894977	0	0	0.00173033547522765	0.00612531264417742	12	0	31.572	13.8198403648803	0.1212
287648900	6537.10720859328	37.243972026828	20.5606243644706	7.47232246688997	1.89019023333665	1.41188994394547	0.00129339869548705	5.71221465295844e-05	0.00313926940639269	0.23304	0.0500738218761816	0.00135052084201663	0.287603612124591	324	0	33.66	10.3850267379679	0.0971
287949324#2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001
289161877#0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12116
289161877#1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01449
28996911#0	604.075007353409	3.5042593029984	1.88869585562366	0.697147332414712	0.174002017524478	0.128273043794587	0.00193941704512805	0	0	0	0	0.00193941704512805	0.00193941704512805	20	0	35.568	15.1609311740891	0.14979
28996911#1	312.661947195024	1.832630771232	0.973736880723933	0.362663976206978	0.0897740776929818	0.0657283901417089	0.00100510546104308	0	0	0	0	0.00100510546104308	0.00100510546104308	20	0	36.504	7.75147928994083	0.0786
28996911#2	332.4204628351	1.949256667746	1.0351002906282	0.385659138358984	0.0954339061072166	0.0698534454564034	0.00106868203662706	0	0	0	0	0.00106868203662706	0.00106868203662706	20	0	36.54	8.23743842364532	0.08361
28996911#3	226.526343530579	1.3244750373792	0.706165755210001	0.26244141000142	0.0650951498557766	0.0477362730761798	0.000727972058568457	0	0	0	0	0.000727972058568457	0.000727972058568457	20	0	36.288	5.63194444444444	0.05677
28996911#4	271.141386036938	1.59126175302684	0.844005371779432	0.314691574126517	0.0778192642890197	0.0569295710682696	0.00091766019880862	0	0	0	0	0.00091766019880862	0.00091766019880862	19	0	36.612	7.06588003933136	0.07186
28996911#5	505.264480778078	2.91805621476	1.58224712965916	0.581799458442097	0.145711699979703	0.107748506225723	0.00170672973800899	0	0	0	0	0.00170672973800899	0.00170672973800899	19	0	35.136	13.4241803278689	0.13102
28996911#6	136.4810429847	0.81431346831696	0.407495268456086	0.14623219998462	0.0310814404148599	0.0253114101725966	0.00306127825498491	0	0	0	0	0.00306127825498491	0.00306127825498491	3	0	8.568	53.5042016806723	0.12734
29036508	16033.9401884843	13.3839983705904	16.361926067088	2.19960318375504	1.57047304147776	1.31374491264576	0.00297867590359661	0.00012560254782264	0.00740844282918647	0.180288	0	0.00310427845141925	0.190800721280606	441	0	74.7	3.62024096385542	0.07512
29036509	270692.823423796	228.369634445568	278.85612509568	37.6731994771968	26.7660486331392	22.3384119163392	0.0230843667187159	0.00147689383750216	0.0106290429984779	0.5885	0.00278841416339816	0.0245612605562181	0.626478717718094	960	0	74.16	28.5679611650485	0.5885
29036513	2207.08677962963	15.4718885225562	6.08558745819346	2.75755776810949	0.574427459784268	0.38159497375648	0.000776025648266927	0.000129576695339449	0.0160826724345109	0.154824	0	0.000905602343606376	0.171812274778117	190	0	47.268	4.91317593297791	0.06451
29036514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03377
29036519#0	853.52251676383	5.25593131297032	2.47947124169503	0.908997053070621	0.178193866456765	0.145279883440819	0.000231732877306072	0	0	0.020616	0	0.000231732877306072	0.0208477328773061	251	0	4.248	7.27966101694915	0.00859
29036519#1	1297.46703175289	7.3049675510376	4.09357676882394	1.47237685363309	0.375331426268933	0.283201461315525	0.000335227999561977	0	0	0.058824	0	0.000335227999561977	0.059159227999562	248	0	32.076	2.75084175084175	0.02451
290446564#0	333.156352971928	1.875382221804	1.03436796068718	0.362388995800549	0.087594915704022	0.0702498723810852	0.000335906839819983	0	0	0.042816	0	0.000335906839819983	0.04315190683982	65	0	17.82	3.6040404040404	0.01784
290580546	276.388013063065	1.5436070921544	0.862430777907126	0.301716639973001	0.0741839489292891	0.0592019254557403	0.00026913215444406	1.1636062573294e-05	0.00387957472909425	0.03588	0	0.000280768217017354	0.0400403429461116	67	0	19.584	2.74816176470588	0.01495
290580548	170.005315186215	1.0563841831872	0.489378990372431	0.180749630898901	0.0345479589406672	0.0281550586637235	0.000415224886127695	1.53983522753234e-05	0.0137230919765166	0.0149	0	0.000430623238403019	0.0290537152149197	28	0	3.024	17.7380952380952	0.0149
290580549	241.048369024258	1.50221572875192	0.69174153947116	0.256142712493626	0.0485482290542278	0.0395564943279086	0.000589410128241988	2.17301159399855e-05	0.018162915851272	0	0	0.000611140244181974	0.018774056095454	28	0	2.628	28.6712328767123	0.02093
292119381	408.33402526025	2.330682545217	1.28359892404183	0.467235906709954	0.118039197340298	0.0880437625624224	0.000201380892586153	6.91116814244105e-06	0.0041921320688444	0.036408	0	0.000208292060728594	0.040808424129573	130	0	33.876	1.61211477151966	0.01517
298568014#0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03315
298577597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001
30405423#0	1736.48959240666	10.144810938024	5.41497878656684	2.01101414923485	0.499132198119142	0.366223908462516	0.00129764081421672	0	0	0	0	0.00129764081421672	0.00129764081421672	86	0	36.216	10.0497017892644	0.1011
30405423#1	4909.99916343096	28.3388323431175	15.0070054180241	5.29959538220611	1.2146314166457	0.983352015303415	0.00378755324548648	0	0	0	0	0.00378755324548648	0.00378755324548648	86	0	13.428	48.0804289544236	0.17934
30405489#0	423.663211631198	2.480164268244	1.3200797714267	0.491124492600141	0.121695974547346	0.0891718859081739	0.000523736426917031	0	0	0	0	0.000523736426917031	0.000523736426917031	52	0	36.396	4.04549950544016	0.0409
30405489#1	95.0724395463677	0.55475494233744	0.296606484032539	0.110037990867115	0.027337830108429	0.0200743131693232	0.000117480490145807	0	0	0.021936	0	0.000117480490145807	0.0220534804901458	52	0	36.108	0.911266201395813	0.00914
30405489#2	400.202650966418	2.38563602480352	1.23753336499548	0.46784537359327	0.114193542498839	0.0827330787229427	0.000560729169311304	0	0	0	0	0.000560729169311304	0.000560729169311304	46	0	37.872	4.23669201520913	0.04457
30405489#3	155.07067045524	0.92438712471072	0.479519883631858	0.181280897508543	0.0442477558661644	0.0320574437860718	0.000217271544850936	0	0	0.041448	0	0.000217271544850936	0.0416652715448509	46	0	37.872	1.64163498098859	0.01727
30405489#4	365.392068811672	2.10351766321224	1.14548102767259	0.420042639508705	0.105454729355177	0.0781571115971489	0.00050963768203886	0	0	0	0	0.00050963768203886	0.00050963768203886	46	0	34.812	4.02688728024819	0.03894
30405489#5	87.4242711208314	0.5065778630262	0.273451383406135	0.100836767171576	0.0251901680801328	0.0185843949955118	0.00012201947260785	0	0	0.022584	0	0.00012201947260785	0.0227060194726078	46	0	35.46	0.955329949238579	0.00941
30405564#0	128.10854515433	0.7275226098	0.403301084826498	0.146162322436417	0.0370549976853246	0.0277503569663388	0.000821084670805325	0	0	0	0	0.000821084670805325	0.000821084670805325	10	0	33.264	6.62878787878788	0.06125
30405564#1	202.571191961498	1.176017185716	0.633182169490453	0.233871162274328	0.0583375079702465	0.0429837168187432	0.00130084617215295	0	0	0	0	0.00130084617215295	0.00130084617215295	10	0	35.64	10.1585858585859	0.10057
30405564#2	35.3050208190208	0.19526964636	0.111634938648038	0.0394433623400768	0.0101178434662533	0.00780637441334756	0.00022670572434119	0	0	0	0	0.00022670572434119	0.00022670572434119	10	0	28.08	1.96794871794872	0.01535
30417987#0	290.287885238705	1.61415107856	0.917845697131566	0.326277865633209	0.0836645552180232	0.0639918492829612	0.000129264035683979	0	0	0.02172	0	0.000129264035683979	0.021849264035684	144	45	29.736	1.0956416464891	0.00905
30417987#1	1050.30366543418	6.39017137927872	3.21629344691053	1.2389199888664	0.297051944747699	0.212649834064291	0.000471710324681216	0	0	0.091344	0	0.000471710324681216	0.0918157103246812	144	45	39.348	3.48215919487649	0.03806
30417987#2	100.270955689899	0.67527302808672	0.286944200836386	0.123294686826627	0.0267974939952543	0.0181700233348694	4.60368011353755e-05	0	0	0.009192	0	4.60368011353755e-05	0.00923803680113537	144	45	45.252	0.304693715194909	0.00383
30417987#3	3586.99469937869	19.8254021472	11.2794449553883	3.94742266100582	0.995732451419996	0.785428594169537	0.00161239812590376	0	0	0	0	0.00161239812590376	0.00161239812590376	144	45	23.04	15.234375	0.0975
30417989#0	326.428151688137	1.85949688285746	1.00602134177517	0.353612432232333	0.0833479815135641	0.0671985817096705	0.000279520493137594	0	0	0.033624	0	0.000279520493137594	0.0339035204931376	77	43	15.588	3.23556581986143	0.01401
30417989#1	327.606628034859	1.827068595912	1.02320808766792	0.357904682304203	0.08827752782197	0.0703725234526981	0.000280980031087516	0	0	0.0378	0	0.000280980031087516	0.0380809800310875	76	42	19.944	2.84296028880866	0.01575
30417990#0	577.218413695189	3.9340503455604	1.63477483031837	0.713146749357379	0.153080082693951	0.103161074713644	0.00131990851192766	0	0	0	0	0.00131990851192766	0.00131990851192766	29	0	45.864	8.62244897959183	0.10985
30417990#1	684.08530933228	4.6924040248368	1.92623134588011	0.847340087501539	0.180661492201422	0.121349760278741	0.00156685714884025	0	0	0	0	0.00156685714884025	0.00156685714884025	29	0	46.188	10.1636788776306	0.1304
30417990#2	1629.05586488173	9.124383748746	5.07380082398607	1.77581325447915	0.433879770691817	0.346944468579305	0.00380229453244664	0	0	0	0	0.00380229453244664	0.00380229453244664	28	0	18.9	39.5409523809524	0.20759
304680071	3095.18579597026	18.8038850672531	9.10468617189287	3.30474177794183	0.67156213270881	0.547516675073913	0.00177798541680736	5.34226180317651e-05	0.00581030879962851	0.06921	0	0.00183140803483912	0.0768517168344676	118	0	6.084	40.9526627218935	0.06921
304680072	700.433771928811	3.916501846068	2.18392529836629	0.764159367975925	0.187396911415031	0.149677932913479	0.00147515800185023	4.95301872589533e-05	0.00652157902489321	0	0	0.00152468818910918	0.00804626721400239	31	0	19.296	15.1772388059701	0.08135
304680075	35.6978585653136	0.20394680313456	0.112184404420501	0.0408686309043648	0.0103178871584473	0.00769040754483684	0.000120465936592159	4.1322906758014e-06	0.00277577505407354	0.00909	0	0.00012459822726796	0.0119903732813415	19	0	33.984	0.962923728813559	0.00909
304682487#0	242.961037666797	1.34478208283328	0.768298301036295	0.27171377103389	0.0697096824155697	0.0537057180965682	0.000199958416952961	0	0	0.032688	0	0.000199958416952961	0.032887958416953	78	0	28.368	1.72842639593909	0.01362
304682487#1	210.214351727688	1.17901879039152	0.6637847389292	0.237925760447124	0.0607822931348755	0.0460327304794649	0.00017269467855862	0	0	0.029976	0	0.00017269467855862	0.0301486946785586	78	0	31.464	1.42906178489703	0.01249
304682487#2	283.026283374264	1.59386741605728	0.892913887224208	0.321231350606776	0.0818752287092615	0.061764221195433	0.000232502929772211	0	0	0.040824	0	0.000232502929772211	0.0410565029297722	78	0	32.112	1.90695067264574	0.01701
304682487#3	436.533529330984	2.4543239991192	1.37771874857494	0.494916720833144	0.12626469774519	0.0953972338272382	0.000358606777115522	0	0	0.062688	0	0.000358606777115522	0.0630466067771155	78	0	31.86	2.95141242937853	0.02612
304682487#4	16.7020118820572	0.09392534424	0.0527096078838107	0.0189387357997074	0.00483107202593965	0.00364923819623613	1.37204788402234e-05	0	0	0.0024	0	1.37204788402234e-05	0.00241372047884022	78	0	31.896	0.112866817155756	0.001
304684297#0	484.05685959681	2.6692182060768	1.52817355502599	0.53677479075756	0.13707975641968	0.106922114038356	0.000371162946441723	0	0	0.057384	0	0.000371162946441723	0.0577551629464417	84	0	25.776	3.33938547486034	0.02391
304684297#1	894.742456290083	5.068465539858	2.81867913090637	1.01930319150978	0.258844609562295	0.194252908738266	0.000682618543491206	0	0	0.05065	0	0.000682618543491206	0.0513326185434912	84	0	32.94	5.53551912568306	0.05065
304688472	1733.46589357723	9.9732445100865	5.30903679984156	1.87255114551805	0.432125049358414	0.349535228391514	0.000411584503823831	1.33475685749425e-05	0.00176429191011604	0.0474	0	0.000424932072398774	0.0495892239825148	279	0	13.932	5.10335917312661	0.01975
304688473	428.848068807675	2.64854897229306	1.24221499125702	0.456471733677961	0.0887647783596972	0.0723621818723963	0.000495901298052695	1.44734606123615e-05	0.00342659236901169	0.043656	0	0.000510374758665056	0.0475929671276767	59	0	3.852	17	0.01819
304688480#0	484.204217534074	2.66991838128096	1.52815377724437	0.536475218649716	0.136873633902069	0.106896672526215	0.000503249865085506	0	0	0.03221	0	0.000503249865085506	0.0327132498650855	62	0	25.488	4.54943502824859	0.03221
