vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh6	6.00	256605510	0.40	74.00	304693638	68.00	896.35	2600.437819	207733.627302	16.753854	3.802386	84.482279	89.295219	
SCar	sveh10	9.00	549454263#0	0.70	96.00	367461722	87.00	1244.94	3399.163221	270312.766710	21.897267	4.999837	109.306207	116.195174	
SCar	sveh12	9.00	480148041	0.00	101.00	367461722	92.00	1717.30	2236.400411	252722.819706	16.259887	4.504169	96.610118	108.633979	
SCar	sveh33	17.00	480148041	0.60	101.00	549454264#1	84.00	830.13	4755.969119	202462.238890	26.438722	3.766078	81.646796	87.031218	
SCar	sveh24	13.00	480148041	0.70	102.00	549454264#1	89.00	830.13	5311.844239	206565.154929	29.014112	3.884614	84.106308	88.795179	
SCar	sveh40	22.00	480148041	0.30	104.00	549454264#1	82.00	830.13	5024.406999	203791.977201	27.726516	3.989720	83.310898	87.602740	
SCar	sveh53	34.00	256605510	0.60	105.00	304693638	71.00	896.35	2474.971192	203219.353474	16.056421	3.488194	81.235770	87.355029	
SCar	sveh34	19.00	549454263#0	0.80	116.00	367461722	97.00	1244.94	3435.516349	261548.543657	21.816099	4.590937	104.707217	112.428283	
SCar	sveh174	74.00	480148041	0.50	123.00	549454264#1	49.00	830.13	1006.770370	116092.877096	7.293919	1.913755	44.079317	49.903155	
SCar	sveh27	15.00	367461723	0.30	130.00	35006698	115.00	2105.38	3042.648466	343634.663683	22.058979	6.048543	131.329313	147.712885	
SCar	sveh96	50.00	479198389	0.70	130.00	479198374	80.00	1042.02	2000.105740	197094.099343	13.686589	3.155561	77.054245	84.722079	
SCar	sveh54	34.00	549454263#0	0.50	132.00	367461722	98.00	1244.94	2686.798231	240612.573259	17.829372	3.869616	93.814123	103.428977	
SCar	sveh61	37.00	480148041	0.80	132.00	367461722	95.00	1717.30	1749.266073	231172.868762	13.470209	3.851877	85.924979	99.370867	
SCar	sveh103	52.00	479198389	0.40	137.00	479198374	85.00	1042.02	1527.798428	176327.286566	10.954943	2.373891	65.865211	75.795816	
SCar	sveh217	97.00	480148041	0.80	145.00	549454264#1	48.00	830.13	1256.722429	138648.515306	9.055073	2.414579	53.016830	59.598729	
SCar	sveh71	41.00	549454263#0	0.30	147.00	367461722	106.00	1244.94	3552.164491	275768.368853	22.654287	4.668052	109.173189	118.540979	
SCar	sveh14	10.00	106586101#0	0.50	151.00	453763721	141.00	2210.72	4049.659533	375843.572028	27.399091	6.606424	146.225469	161.558392	
SCar	sveh37	21.00	367461723	0.50	157.00	35006698	136.00	2105.38	3159.703719	338237.714084	22.222882	5.599323	129.628795	145.393364	
SCar	sveh48	30.00	367461723	0.70	157.00	-34774629#0	127.00	1424.74	3581.387580	280012.838566	22.826927	4.395124	109.693494	120.365893	
SCar	sveh58	35.00	367461723	0.60	159.00	-34774629#0	124.00	1424.74	4557.263803	329897.043332	28.499332	5.760646	133.454108	141.808387	
SCar	sveh62	38.00	367461723	0.30	160.00	-34774629#0	122.00	1424.74	3864.216495	298350.141524	24.564443	5.079344	119.199907	128.247788	
SCar	sveh15	11.00	106586101#0	1.10	163.00	453763721	152.00	2210.72	3893.523591	371363.559248	26.410325	6.118960	143.090577	159.633022	
SCar	sveh18	11.00	480148041	0.00	170.00	-256605510	159.00	3126.73	4398.322008	485155.022754	31.740312	8.790586	184.993383	208.545966	
SCar	sveh4	4.00	479127834	0.70	171.00	447313062	167.00	3287.47	3922.529615	500449.560277	29.928084	8.725162	186.702635	215.120586	
SCar	sveh7	7.00	256605510	0.90	175.00	367461722	168.00	2253.05	4577.178895	416407.931451	30.563664	6.825616	162.140659	178.995676	
SCar	sveh35	19.00	96151239#5	0.00	180.00	238872916#7	161.00	1911.84	8080.062490	454743.014880	47.273364	8.312741	183.931545	195.475415	
SCar	sveh23	13.00	106586101#0	0.80	183.00	453763721	170.00	2210.72	4071.327662	383310.766146	27.138477	5.919826	146.317747	164.769082	
SCar	sveh11	9.00	-238872916#7	0.10	186.00	-96151239#5	177.00	1910.00	7424.444446	433938.311110	43.765000	7.213686	171.981957	186.533081	
SCar	sveh29	16.00	-238872916#7	0.30	188.00	-96151239#5	172.00	1910.00	8626.891937	477990.745085	50.399274	8.680502	194.590489	205.468722	
SCar	sveh113	54.00	-36928561	0.20	188.00	453763721	134.00	1427.76	3207.990417	265099.949658	20.700282	3.895837	102.325502	113.955684	
SCar	sveh65	40.00	367461723	0.70	190.00	549454264#1	150.00	2042.46	5666.291456	406671.244663	35.430918	7.281481	161.396757	174.810485	
SCar	sveh99	51.00	367461723	0.20	192.00	-34774629#0	141.00	1424.74	6578.813439	326736.393109	37.616550	5.754027	131.655664	140.451546	
SCar	sveh110	53.00	549454263#0	0.30	192.00	367461722	139.00	1244.94	8248.925959	357831.794293	45.966329	6.889974	148.860002	153.818170	
SCar	sveh150	63.00	367461723	0.00	192.00	-34774629#0	129.00	1424.74	5671.993201	317015.570969	33.298131	5.636764	127.435799	136.272311	
SCar	sveh55	34.00	480148041	0.30	194.00	-34774629#0	160.00	2472.66	5945.514894	425559.179181	37.239488	7.607026	164.426667	182.930091	
SCar	sveh66	40.00	480148041	0.60	194.00	-34774629#0	154.00	2472.66	4981.224656	443928.921924	33.356522	8.038772	172.138697	190.825280	
SCar	sveh112	54.00	549454263#0	0.80	194.00	367461722	140.00	1244.94	8992.080987	404589.926794	50.538306	8.030518	169.899160	173.917048	
SCar	sveh89	49.00	549454263#0	0.80	196.00	367461722	147.00	1244.94	7710.051388	330305.358170	42.739387	6.013291	135.281737	141.986200	
SCar	sveh268	127.00	480148041	0.30	199.00	549454264#1	72.00	830.13	2814.791321	159049.267514	16.579868	2.811881	62.745657	68.369028	
SCar	sveh44	28.00	96151239#5	0.30	202.00	238872916#7	174.00	1911.84	6483.748914	419189.634991	39.263733	6.814121	165.302991	180.192858	
SCar	sveh106	53.00	106586101#0	0.60	204.00	453763721	151.00	2210.72	3888.163060	377932.024610	26.592706	6.275074	145.475161	162.456436	
SCar	sveh197	84.00	367461723	0.20	204.00	35006698	120.00	2105.38	3477.350769	353390.454189	24.302930	6.337372	137.115330	151.906445	
SCar	sveh87	47.00	96151239#5	0.10	205.00	238872916#7	158.00	1911.84	4124.454877	363419.418562	27.259349	5.736862	142.063403	156.218471	
SCar	sveh128	59.00	106586101#0	0.90	206.00	453763721	147.00	2210.72	3867.485304	358981.347733	26.127001	6.126268	139.352253	154.310264	
SCar	sveh211	90.00	549454263#0	0.40	206.00	367461722	116.00	1244.94	6014.365908	318603.380627	34.933780	6.153956	131.641071	136.954318	
