vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh112	54.00	549454263#0	0.80	194.00	367461722	140.00	1244.94	9321.506444	416605.086822	52.220773	8.218756	174.716060	179.081988	
SCar	sveh66	40.00	480148041	0.60	196.00	-34774629#0	156.00	2472.66	5097.373071	445580.426213	33.842634	7.797940	170.540426	191.535730	
SCar	sveh89	49.00	549454263#0	0.80	196.00	367461722	147.00	1244.94	8483.246704	348793.220737	46.731577	6.569169	144.700537	149.933372	
SCar	sveh268	127.00	480148041	0.30	199.00	549454264#1	72.00	830.13	2971.828905	166042.727768	17.434432	2.977369	65.486594	71.375230	
SCar	sveh44	28.00	96151239#5	0.30	204.00	238872916#7	176.00	1911.84	6317.613872	406340.338516	38.221662	6.710580	161.140622	174.669302	
SCar	sveh106	53.00	106586101#0	0.60	204.00	453763721	151.00	2210.72	4295.655130	396966.485803	28.879259	6.738919	154.217651	170.638419	
SCar	sveh211	90.00	549454263#0	0.40	204.00	367461722	114.00	1244.94	5857.584580	307805.553504	33.777381	5.824262	126.755961	132.312941	
SCar	sveh87	47.00	96151239#5	0.10	205.00	238872916#7	158.00	1911.84	4421.193626	388111.037104	29.110810	6.079585	151.233731	166.832434	
SCar	sveh128	59.00	106586101#0	0.90	205.00	453763721	146.00	2210.72	3631.118487	378372.264877	25.464736	6.299219	144.362721	162.645572	
SCar	sveh197	84.00	367461723	0.20	205.00	35006698	121.00	2105.38	3141.362025	330878.830774	22.235605	5.802006	127.430466	142.229843	
SCar	sveh108	53.00	96151239#5	0.30	207.00	238872916#7	154.00	1911.84	4526.748864	382416.094187	29.417541	6.385526	151.623720	164.383935	
SCar	sveh153	64.00	34774629#0	0.30	208.00	367461722	144.00	1669.12	6508.215830	387979.187537	38.706468	6.815104	154.949077	166.776522	
SCar	sveh164	68.00	106586101#0	0.20	210.00	453763721	142.00	2210.72	4080.238342	386556.934728	27.803785	6.690138	149.895686	166.163663	
SCar	sveh199	85.00	367461723	0.70	210.00	35006698	125.00	2105.38	3008.638468	321761.263286	21.365319	5.563122	123.503991	138.310678	
SCar	sveh213	92.00	549454263#0	0.50	215.00	367461722	123.00	1244.94	5159.408201	296814.945934	30.502310	5.494552	120.922926	127.588383	
SCar	sveh72	42.00	479127834	0.90	216.00	447313062	174.00	3287.47	4464.395313	513166.601179	32.682394	9.117958	194.571692	220.586970	
SCar	sveh81	46.00	479127834	0.90	216.00	447313062	170.00	3287.47	4582.270054	508288.738514	33.131703	9.077740	193.251348	218.490247	
SCar	sveh2	3.00	479198389	0.90	217.00	367461722	214.00	3393.40	4929.005551	546836.912065	35.346582	8.943999	208.198734	235.061018	
SCar	sveh97	50.00	479127834	0.30	217.00	447313062	167.00	3287.47	4753.516469	514928.055958	34.090626	9.387451	197.753404	221.343913	
SCar	sveh177	75.00	480148041	0.70	217.00	-34774629#0	142.00	2472.66	3691.989137	390355.333504	26.176137	6.843993	148.953263	167.796231	
SCar	sveh181	77.00	106586101#0	0.50	217.00	453763721	140.00	2210.72	4572.902516	420176.047249	30.875390	7.473533	164.173503	180.614841	
SCar	sveh101	52.00	479127834	0.90	219.00	447313062	167.00	3287.47	4605.675520	489356.632451	32.772690	8.967559	188.441480	210.351910	
SCar	sveh192	83.00	-224648421#0	0.70	219.00	-104688711#3	136.00	1199.99	3707.994420	227491.996864	22.043152	3.111829	87.778760	97.790578	
SCar	sveh104	53.00	479127834	1.30	220.00	447313062	167.00	3287.47	4770.287938	518253.246017	34.256030	9.435449	198.755766	222.773289	
Car	veh3	39.00	49982592	0.50	221.00	gneE25	182.00	1647.25	8171.691015	443437.059502	47.536805	7.511877	179.048665	190.616291	
SCar	sveh50	31.00	-386690150	0.00	223.00	-34774629#0	192.00	1843.54	8933.633620	478740.179121	51.812888	8.309892	193.596761	205.791606	
SCar	sveh231	104.00	549454263#0	0.40	224.00	367461722	120.00	1244.94	4763.070158	302890.865051	28.857913	5.513900	122.488796	130.199915	
SCar	sveh246	113.00	549454263#0	0.00	225.00	367461722	112.00	1244.94	4579.531018	291044.875612	27.756363	5.638595	119.224966	125.107368	
SCar	sveh26	15.00	26119992#11	1.50	226.00	224648421#0	211.00	1530.22	12645.641565	499854.068094	69.244499	9.151946	206.428256	214.869636	
SCar	sveh69	40.00	-386690150	0.00	227.00	-34774629#0	187.00	1843.54	6630.909319	431899.546359	40.280812	7.253658	173.976202	185.655725	
SCar	sveh229	103.00	367461723	0.50	227.00	-256605510	124.00	2079.55	4340.433439	396002.278175	29.220349	7.289000	157.328544	170.223158	
SCar	sveh157	65.00	-386690150	0.10	228.00	-34774629#0	163.00	1843.54	6010.894598	435536.799739	37.503811	7.436011	175.075285	187.218567	
SCar	sveh180	76.00	106586101#0	0.10	229.00	453763721	153.00	2210.72	3937.006427	369894.047799	26.613185	6.165068	143.259184	159.001262	
SCar	sveh63	39.00	479127834	0.70	230.00	447313062	191.00	3287.47	3695.190367	499723.586891	28.144197	8.031356	186.372757	214.808819	
SCar	sveh144	63.00	-386690150	0.90	231.00	-34774629#0	168.00	1843.54	5505.999934	408203.371190	34.634269	6.853709	163.987376	175.469117	
SCar	sveh68	41.00	480148041	1.00	233.00	304693638	192.00	3819.56	4508.198580	550515.445526	33.725179	9.764699	208.172279	236.641358	
SCar	sveh218	98.00	480148041	1.60	236.00	-34774629#0	138.00	2472.66	3497.709583	392348.493750	25.327752	6.815208	148.692041	168.652977	
SCar	sveh124	59.00	479127834	1.20	237.00	447313062	178.00	3287.47	5593.975717	564541.358484	39.105637	10.316233	217.492002	242.670628	
SCar	sveh132	60.00	479127834	0.70	238.00	447313062	178.00	3287.47	5702.871716	557638.668001	39.454362	10.259061	215.687551	239.703483	
SCar	sveh129	59.00	13714843#0	0.60	240.00	-256605510	181.00	2149.03	5518.082746	442683.930000	35.476700	7.358584	175.910336	190.290699	
SCar	sveh339	167.00	256605510	0.90	240.00	304693638	73.00	896.35	2311.495929	196179.041254	15.141228	3.264954	77.612293	84.328817	
SCar	sveh215	96.00	106586101#0	0.10	241.00	453763721	145.00	2210.72	3825.784269	365197.003414	26.064969	6.262571	141.432886	156.982010	
SCar	sveh269	128.00	549454263#0	0.30	242.00	367461722	114.00	1244.94	4486.978103	304041.290889	27.645102	5.489326	122.739415	130.694247	
SCar	sveh84	46.00	479198389	0.40	244.00	367461722	198.00	3392.69	5416.543844	572970.250435	38.336158	10.041568	220.645625	246.293969	
SCar	sveh43	28.00	479198389	0.50	245.00	35006698	217.00	4305.62	5531.512019	656642.873751	41.039936	11.736377	248.055177	282.260773	
SCar	sveh91	49.00	479198389	0.30	246.00	367461722	197.00	3392.69	5834.493756	595618.378781	40.751464	10.709013	232.190658	256.029012	
SCar	sveh152	64.00	480148041	0.40	246.00	304693638	182.00	3819.56	4123.827541	523886.828788	31.400597	9.339903	195.481157	225.195028	
SCar	sveh138	63.00	479127834	2.40	249.00	447313062	186.00	3287.47	4855.007422	543267.084571	34.931810	9.437645	207.220271	233.525932	
SCar	sveh195	84.00	479127834	0.60	249.00	447313062	165.00	3287.47	4395.870262	483976.410411	31.707077	8.872808	185.216967	208.039180	
SCar	sveh228	102.00	367461723	0.50	250.00	304693638	148.00	2771.64	4221.544448	473247.829945	30.528916	8.501663	182.095983	203.427426	
Car	veh6	80.00	96151239#5	0.80	251.00	gneE25	171.00	1190.19	9160.815720	363870.687706	50.163460	6.465569	149.360041	156.415402	
SCar	sveh155	65.00	460839284	0.90	252.00	-26119992#11	187.00	1661.74	10864.694556	490745.853672	61.009285	9.322597	203.494678	210.952626	
SCar	sveh28	16.00	479198389	0.40	254.00	35006698	238.00	4305.62	5911.212775	699912.297276	43.359703	12.082998	265.896411	300.860486	
SCar	sveh122	58.00	479198389	0.70	256.00	367461722	198.00	3393.40	5423.196141	570742.199244	38.351079	10.020273	220.284399	245.336195	
SCar	sveh203	87.00	479127834	0.60	256.00	447313062	169.00	3287.47	4835.493039	519087.089040	34.549193	9.466847	199.291557	223.131728	
SCar	sveh45	28.00	34774629#0	0.10	260.00	453763721	232.00	3733.42	5297.206683	566325.044229	37.267901	9.498103	216.780555	243.437898	
SCar	sveh160	66.00	460839284	0.00	260.00	453763721	194.00	3384.23	4599.307323	525147.475159	33.498496	8.954538	199.148699	225.737351	
SCar	sveh286	135.00	549454263#0	0.20	261.00	367461722	126.00	1244.94	7932.143239	349603.988776	44.387274	6.716883	144.070868	150.281405	
SCar	sveh123	58.00	479127834	0.20	264.00	447313062	206.00	3287.47	3887.972842	504293.476771	29.053819	7.864391	189.137554	216.773445	
SCar	sveh79	45.00	479198389	0.60	266.00	35006698	221.00	4305.62	6350.312482	696930.386030	45.728444	12.589151	266.125432	299.578535	
SCar	sveh260	119.00	367461723	0.20	266.00	-256605510	147.00	2079.27	3635.653052	342974.055637	24.551143	5.663740	133.220823	147.429521	
SCar	sveh47	30.00	479198389	1.40	267.00	367461722	237.00	3392.69	5563.190315	570366.493019	38.515339	9.134897	218.865453	245.175660	
SCar	sveh178	75.00	460839284	0.40	267.00	453763721	192.00	3384.51	4831.251561	528541.475274	34.591150	9.177563	202.104288	227.196126	
SCar	sveh290	138.00	367461723	0.50	269.00	-256605510	131.00	2079.27	3300.185568	341251.499073	23.118905	5.698054	130.639290	146.688958	
SCar	sveh135	61.00	479198389	1.30	271.00	367461722	210.00	3392.69	5589.783060	587187.641835	39.289336	9.944052	225.912827	252.405718	
SCar	sveh303	144.00	549454263#0	0.70	272.00	367461722	128.00	1244.94	8354.211843	372472.203577	46.879022	7.502368	156.417492	160.110888	
SCar	sveh356	173.00	480148041	0.80	272.00	367461722	99.00	1717.30	2055.572387	246986.109407	15.100703	4.168503	93.915802	106.168143	
SCar	sveh358	174.00	549454263#0	0.50	279.00	367461722	105.00	1244.94	3506.762602	266882.787696	22.244780	4.507872	105.608811	114.721524	
SCar	sveh429	210.00	480148041	0.00	280.00	549454264#1	70.00	830.13	4148.057256	201367.667899	23.709305	3.945746	81.993989	86.559950	
SCar	sveh46	29.00	479198389	0.90	282.00	35006698	253.00	4305.62	5665.948370	662954.237877	41.239128	11.217607	253.170979	284.974001	
SCar	sveh248	115.00	106586101#0	0.10	282.00	453763721	167.00	2210.72	4145.137246	370099.168551	27.386761	5.952705	143.272863	159.089781	
SCar	sveh264	124.00	480148041	0.20	282.00	-34774629#0	158.00	2472.66	4360.563404	394883.799597	29.255714	6.796330	151.173200	169.743406	
SCar	sveh363	176.00	549454263#0	0.20	282.00	367461722	106.00	1244.94	3747.767038	263199.874641	23.302193	4.725103	105.901531	113.138223	
SCar	sveh298	141.00	367461723	0.80	283.00	-256605510	142.00	2079.27	3158.372325	339048.029895	22.186172	5.355770	128.409579	145.742054	
SCar	sveh131	60.00	479198389	0.90	284.00	35006698	224.00	4305.62	6863.240953	730002.656306	48.903533	13.374800	281.044646	313.794580	
SCar	sveh183	78.00	479198389	0.50	284.00	367461722	206.00	3392.69	5721.078508	564062.735303	39.568484	10.009236	220.166685	242.464965	
SCar	sveh223	100.00	480148041	1.70	284.00	304693638	184.00	3819.56	5222.955874	579067.372629	37.855441	10.762653	221.716502	248.914248	
SCar	sveh224	99.00	479127834	0.00	285.00	447313062	186.00	3287.47	3795.359640	497064.385430	28.756063	8.185459	186.068680	213.665642	
SCar	sveh250	116.00	480148041	0.70	285.00	-256605510	169.00	3127.19	4810.365666	478616.606592	33.433034	8.701602	184.510914	205.735570	
SCar	sveh143	63.00	96151239#5	0.90	287.00	238872916#7	224.00	1911.84	14485.725549	549991.029741	78.825926	10.337757	227.448261	236.421971	
SCar	sveh379	182.00	367461723	0.70	290.00	-34774629#0	108.00	1424.74	2983.579793	269652.768217	19.944377	4.538202	106.070955	115.911821	
SCar	sveh94	50.00	100	0.90	292.00	110801271#4	242.00	2065.85	7551.264175	450327.051439	44.752003	6.980877	178.839774	193.578256	
SCar	sveh317	151.00	367461723	0.80	293.00	-256605510	142.00	2079.27	3165.717959	326692.357967	22.085138	5.221514	124.962798	140.430840	
SCar	sveh230	103.00	480148041	0.40	297.00	304693638	194.00	3819.56	3329.921001	528141.153633	27.521791	8.658519	192.421664	227.024145	
SCar	sveh391	187.00	549454263#0	0.60	298.00	367461722	111.00	1244.94	4069.352265	288110.573997	25.286269	5.070052	115.425089	123.846355	
SCar	sveh278	133.00	480148041	0.80	301.00	-256605510	168.00	3127.19	3421.675354	442353.535240	26.111772	7.429968	163.932270	190.148041	
SCar	sveh284	135.00	479127834	0.90	301.00	447313062	166.00	3287.47	4424.557932	502705.400330	32.331729	9.115958	191.464295	216.089981	
SCar	sveh102	52.00	26119992#11	0.50	302.00	gneE37	250.00	1497.51	18821.832033	598823.949123	99.654130	11.560041	251.837559	257.415455	
SCar	sveh182	77.00	96151239#5	0.50	302.00	238872916#7	225.00	1911.84	10922.025449	466100.859316	60.563887	8.115661	189.317463	200.360266	
SCar	sveh314	150.00	106586101#0	0.30	302.00	453763721	152.00	2210.72	3577.038601	363054.239114	24.690827	5.948032	138.892699	156.061125	
SCar	sveh416	203.00	549454263#0	0.10	303.00	367461722	100.00	1244.94	4615.657032	323072.616265	28.692738	6.133097	132.404570	138.874390	
SCar	sveh254	118.00	479127834	0.10	304.00	447313062	186.00	3287.47	5026.030457	513471.616551	35.067262	9.070845	196.982274	220.718345	
SCar	sveh319	152.00	106586101#0	0.30	304.00	453763721	152.00	2210.72	5155.234296	434190.687900	33.791981	7.799914	172.758556	186.639079	
SCar	sveh330	160.00	480148041	0.10	304.00	-34774629#0	144.00	2472.66	4079.161746	423862.893894	28.700492	7.499693	162.837934	182.199506	
SCar	sveh410	200.00	549454263#0	0.20	304.00	367461722	104.00	1244.94	3735.343626	269092.654622	23.402757	4.895813	109.206277	115.671041	
SCar	sveh206	88.00	gneE36	0.90	305.00	-256605510	217.00	3439.24	7181.550749	639617.244620	47.922006	11.472188	251.646112	274.942684	
SCar	sveh403	197.00	367461723	0.50	306.00	-34774629#0	109.00	1424.74	3505.071698	296457.888908	22.952169	5.210351	118.969138	127.433913	
SCar	sveh216	97.00	gneE36	0.90	307.00	-256605510	210.00	3439.24	7908.563387	681746.681479	52.231192	12.566921	271.392970	293.051822	
SCar	sveh240	109.00	480148041	0.20	308.00	304693638	199.00	3819.56	4000.063226	561712.455170	31.417994	9.492466	208.949401	241.454652	
SCar	sveh253	117.00	100	0.40	308.00	14326258	191.00	2331.13	5558.320257	442237.702075	35.496330	7.012251	172.071624	190.099575	
SCar	sveh349	171.00	480148041	0.60	308.00	-34774629#0	137.00	2472.20	4125.227855	408638.714118	28.606803	7.451504	159.225549	175.655068	
SCar	sveh273	130.00	100	0.70	310.00	453763721	180.00	1594.27	4770.553230	296199.118966	28.447135	4.085284	114.551919	127.325179	
SCar	sveh52	34.00	26119992#11	0.90	311.00	224648421#0	277.00	1530.22	23852.520496	671029.234660	124.307190	13.820621	287.227098	288.455315	
SCar	sveh272	129.00	256605510	0.60	311.00	453763721	182.00	2985.30	5023.297355	506566.665733	34.885831	8.790643	194.891528	217.750360	
SCar	sveh22	12.00	34774629#0	0.00	312.00	-434879925#0	300.00	2697.33	11946.243756	623125.927686	68.832825	10.268205	250.169921	267.858317	
SCar	sveh151	64.00	-36928561	0.50	312.00	-256605510	248.00	3720.31	9090.225228	793761.295275	60.267189	14.154619	313.376130	341.202394	
Car	veh5	72.00	49982592	0.30	313.00	gneE25	241.00	1647.25	15097.044633	544086.369152	81.463410	10.325653	227.564852	233.884073	
SCar	sveh189	82.00	-386690150	0.50	313.00	-34774629#0	231.00	1843.54	15476.355078	572586.392121	83.867656	11.126488	240.114021	246.134603	
SCar	sveh388	186.00	367461723	0.80	315.00	-256605510	129.00	2079.27	3573.655756	349080.227055	24.619731	6.080879	135.562105	150.053942	
SCar	sveh80	45.00	367461723	0.40	316.00	453763721	271.00	4860.59	5457.884966	715673.385996	41.832231	11.874882	265.628465	307.636058	
SCar	sveh212	91.00	96151239#5	0.50	316.00	238872916#7	225.00	1911.84	9670.281241	447504.079197	54.371016	7.381437	179.556383	192.366051	
Car	veh10	89.00	49982592	0.10	317.00	gneE25	228.00	1647.25	12199.404504	497792.654963	67.161956	9.065466	205.774415	213.983192	
SCar	sveh263	124.00	96151239#5	0.60	318.00	238872916#7	194.00	1911.84	5622.588313	387567.943341	34.525651	5.770929	151.084989	166.600280	
SCar	sveh279	133.00	-386690150	0.50	318.00	-34774629#0	185.00	1843.54	6480.278521	416878.587916	39.228238	6.953268	167.270062	179.199013	
SCar	sveh265	125.00	479127834	0.50	320.00	447313062	195.00	3287.47	4461.179542	496258.279917	31.749981	8.451466	190.949534	213.318930	
SCar	sveh283	134.00	96151239#5	0.20	320.00	238872916#7	186.00	1911.84	6125.140724	436764.567859	38.082481	7.176368	174.607977	187.746774	
SCar	sveh5	6.00	34774629#0	0.50	321.00	35078502	315.00	2414.36	13697.154211	583225.592797	75.830263	9.879451	237.599431	250.708233	
SCar	sveh256	119.00	-386690150	0.90	321.00	-34774629#0	202.00	1843.54	8956.083417	462640.372601	51.572040	8.014649	188.265657	198.871111	
SCar	sveh134	60.00	367461723	0.70	322.00	453763721	262.00	4860.59	6452.249911	754902.287852	47.460329	13.136185	284.906252	324.498411	
SCar	sveh390	187.00	106586101#0	0.60	323.00	453763721	136.00	2210.72	4404.820387	409601.510224	29.862207	7.419596	160.865874	176.069072	
SCar	sveh280	133.00	479198389	0.50	325.00	367461722	192.00	3393.40	5456.536500	576498.385527	38.604671	10.230856	222.963011	247.810347	
SCar	sveh301	143.00	13714843#0	0.70	325.00	-256605510	182.00	2147.67	6884.833604	485498.648422	42.730374	8.388081	194.990549	208.695122	
SCar	sveh252	117.00	479198389	0.60	326.00	367461722	209.00	3392.69	4997.286255	550265.614118	35.754147	9.136050	209.684907	236.534759	
SCar	sveh336	166.00	480148041	0.90	326.00	-34774629#0	160.00	2472.66	3272.312345	377854.723742	23.625055	5.969141	141.666614	162.423308	
SCar	sveh321	154.00	480148041	0.70	328.00	-256605510	174.00	3127.19	3320.896356	435259.525283	25.196991	7.078337	160.906642	187.098800	
SCar	sveh3	3.00	26119992#11	0.40	330.00	39670422#2	327.00	2262.80	19607.053680	697404.672569	105.529833	13.067622	291.521534	299.790734	
SCar	sveh159	66.00	-36928561	0.40	330.00	-256605510	264.00	3719.16	9634.102149	757477.908582	61.869227	13.704822	302.193053	325.606119	
SCar	sveh335	164.00	479127834	0.00	332.00	447313062	168.00	3287.47	4301.308962	504071.128714	31.707204	8.969224	190.592855	216.677208	
SCar	sveh271	129.00	-238872916#7	0.70	333.00	-96151239#5	204.00	1910.00	10044.946741	457484.151955	56.423353	8.097861	186.189182	196.655519	
SCar	sveh313	151.00	479127834	1.40	334.00	447313062	183.00	3287.47	6574.238433	593988.410759	44.078196	11.092797	233.754669	255.328415	
SCar	sveh312	150.00	479127834	1.00	338.00	447313062	188.00	3287.47	4850.716368	546668.443745	34.937078	9.334647	208.154538	234.988166	
SCar	sveh395	192.00	480148041	0.60	338.00	-34774629#0	146.00	2472.66	4089.451677	395945.885105	28.103336	6.945233	152.745393	170.199481	
SCar	sveh435	214.00	367461723	0.20	338.00	-256605510	124.00	2079.27	3519.367665	369545.807557	24.816555	6.392133	142.040922	158.851132	
SCar	sveh546	272.00	256605510	0.00	340.00	304693638	68.00	896.35	2460.442242	209006.336056	16.166518	3.727679	84.065043	89.842352	
SCar	sveh309	147.00	479127834	0.90	341.00	447313062	194.00	3287.47	4007.213677	488438.256873	29.599534	8.050295	185.286603	209.957657	
SCar	sveh249	115.00	479127834	0.00	342.00	447313062	227.00	3287.47	4017.583663	499420.986080	29.558562	7.377870	187.283847	214.679501	
SCar	sveh296	140.00	-36928561	0.60	342.00	gneE37	202.00	1944.53	6760.103632	437262.858889	40.918618	7.048408	173.901664	187.961712	
SCar	sveh493	246.00	480148041	0.20	342.00	367461722	96.00	1717.30	2297.988250	258852.537358	16.652493	4.425595	97.983474	111.269133	
SCar	sveh261	121.00	-224648421#0	0.00	343.00	-26119992#11	222.00	1487.83	16844.122282	553459.717519	89.547171	10.690747	231.202369	237.914477	
SCar	sveh496	248.00	480148041	1.10	343.00	367461722	95.00	1717.30	2573.183767	288135.918196	18.593621	5.052960	110.004303	123.856550	
SCar	sveh442	220.00	549454263#0	0.70	345.00	367461722	125.00	1244.94	4524.649835	268140.966010	26.851835	4.452126	107.097590	115.263182	
SCar	sveh408	199.00	106586101#0	0.10	346.00	453763721	147.00	2210.72	5033.552223	433315.682019	33.321187	7.996046	173.054803	186.262619	
SCar	sveh147	64.00	460839284	1.10	347.00	-256605510	283.00	5480.71	8457.326620	884067.956355	59.899033	16.232658	339.792767	380.020323	
SCar	sveh353	172.00	479127834	0.00	347.00	447313062	175.00	3287.47	5340.187866	541096.358962	37.389301	9.913133	208.833515	232.592612	
SCar	sveh421	205.00	106586101#0	0.50	348.00	453763721	143.00	2210.72	5374.699785	462254.395047	35.558264	8.561319	184.652473	198.702019	
SCar	sveh289	136.00	479198389	0.00	349.00	367461722	213.00	3392.69	5030.169912	552216.449044	35.853464	9.164431	210.821794	237.373295	
SCar	sveh385	185.00	480148041	0.30	350.00	-256605510	165.00	3127.19	4497.275401	497938.303762	32.485631	8.789659	187.833911	214.041314	
SCar	sveh481	242.00	549454263#0	0.90	351.00	367461722	109.00	1244.94	6269.489358	341212.004926	36.584682	6.632912	140.860064	146.672641	
SCar	sveh348	170.00	479127834	0.50	352.00	447313062	182.00	3287.47	4895.101254	541161.199537	35.126815	9.488231	206.791070	232.620652	
SCar	sveh498	250.00	480148041	2.60	353.00	367461722	103.00	1717.30	2153.952262	251741.823461	15.672292	4.248332	96.103713	108.212424	
SCar	sveh311	149.00	479127834	0.30	354.00	447313062	205.00	3287.47	4007.712161	523112.417480	30.139102	8.198992	196.322736	224.862824	
SCar	sveh499	251.00	480148041	3.50	355.00	367461722	104.00	1717.30	2919.802876	290279.068139	20.079984	5.169366	113.802959	124.777674	
SCar	sveh341	168.00	480148041	1.50	357.00	304693638	189.00	3819.56	4683.994539	561038.094193	34.869064	10.070217	212.357946	241.164528	
SCar	sveh437	215.00	106586101#0	0.00	358.00	453763721	143.00	2210.72	3913.182771	375450.062542	26.745941	6.445085	145.153806	161.389355	
SCar	sveh476	239.00	367461723	0.10	358.00	35006698	119.00	2105.38	3222.834485	339662.277719	22.816600	6.031511	130.787136	146.005381	
SCar	sveh345	168.00	479198389	0.50	361.00	367461722	193.00	3392.69	5058.430758	533383.914940	35.818996	9.497003	206.407211	229.277382	
